Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved
111,47,3,2,Local transmission,0,Poland,15032020,2020-04-03 00:55:35.966048+11:00
92,26,5,3,Local transmission,0,San Marino,15032020,2020-04-03 00:55:35.966048+11:00
79,0,0,0,Local transmission,1,Estonia,15032020,2020-04-03 00:55:35.966048+11:00
44,14,0,0,Local transmission,0,Slovakia,15032020,2020-04-03 00:55:35.966048+11:00
43,36,2,1,Local transmission,0,Bulgaria,15032020,2020-04-03 00:55:35.966048+11:00
41,10,0,0,Local transmission,0,Serbia,15032020,2020-04-03 00:55:35.966048+11:00
38,5,1,0,Local transmission,0,Albania,15032020,2020-04-03 00:55:35.966048+11:00
38,0,1,0,Local transmission,1,Luxembourg,15032020,2020-04-03 00:55:35.966048+11:00
37,10,0,0,Local transmission,0,Croatia,15032020,2020-04-03 00:55:35.966048+11:00
34,0,0,0,Imported cases only,2,Russian Federation,15032020,2020-04-03 00:55:35.966048+11:00
32,13,0,0,Local transmission,0,Hungary,15032020,2020-04-03 00:55:35.966048+11:00
30,5,0,0,Imported cases only,0,Georgia,15032020,2020-04-03 00:55:35.966048+11:00
30,14,0,0,Imported cases only,0,Latvia,15032020,2020-04-03 00:55:35.966048+11:00
21,7,0,0,Imported cases only,0,Cyprus,15032020,2020-04-03 00:55:35.966048+11:00
19,8,0,0,Imported cases only,0,Azerbaijan,15032020,2020-04-03 00:55:35.966048+11:00
18,7,0,0,Local transmission,0,"Bosnia and
Herzegovina",15032020,2020-04-03 00:55:35.966048+11:00
13,4,0,0,Local transmission,0,North Macedonia,15032020,2020-04-03 00:55:35.966048+11:00
12,0,0,0,Imported cases only,2,Malta,15032020,2020-04-03 00:55:35.966048+11:00
12,4,0,0,Imported cases only,0,Republic of Moldova,15032020,2020-04-03 00:55:35.966048+11:00
9,3,0,0,Imported cases only,0,Lithuania,15032020,2020-04-03 00:55:35.966048+11:00
8,0,0,0,Local transmission,1,Armenia,15032020,2020-04-03 00:55:35.966048+11:00
6,6,0,0,Imported cases only,0,Kazakhstan,15032020,2020-04-03 00:55:35.966048+11:00
5,0,0,0,Imported cases only,1,Turkey,15032020,2020-04-03 00:55:35.966048+11:00
4,0,0,0,Imported cases only,2,Liechtenstein,15032020,2020-04-03 00:55:35.966048+11:00
3,0,1,0,Local transmission,1,Ukraine,15032020,2020-04-03 00:55:35.966048+11:00
2,0,0,0,Imported cases only,1,Andorra,15032020,2020-04-03 00:55:35.966048+11:00
2,0,0,0,Under investigation,1,Monaco,15032020,2020-04-03 00:55:35.966048+11:00
1,0,0,0,Under investigation,9,Holy See,15032020,2020-04-03 00:55:35.966048+11:00
1,0,0,0,Under investigation,11,Gibraltar,15032020,2020-04-03 00:55:35.966048+11:00
1,0,0,0,Imported cases only,5,Guernsey,15032020,2020-04-03 00:55:35.966048+11:00
2,0,0,0,Imported cases only,2,Jersey,15032020,2020-04-03 00:55:35.966048+11:00
107,25,2,0,Local transmission,0,India,15032020,2020-04-03 00:55:35.966048+11:00
75,0,1,0,Local transmission,2,Thailand,15032020,2020-04-03 00:55:35.966048+11:00
11,5,0,0,Local transmission,0,Sri Lanka,15032020,2020-04-03 00:55:35.966048+11:00
10,1,0,0,Local transmission,0,Maldives,15032020,2020-04-03 00:55:35.966048+11:00
3,0,0,0,Local transmission,6,Bangladesh,15032020,2020-04-03 00:55:35.966048+11:00
1,0,0,0,Imported cases only,9,Bhutan,15032020,2020-04-03 00:55:35.966048+11:00
1,0,0,0,Imported cases only,51,Nepal,15032020,2020-04-03 00:55:35.966048+11:00
337,75,0,0,Local transmission,0,Qatar,15032020,2020-04-03 00:55:35.966048+11:00
211,1,0,0,Local transmission,0,Bahrain,15032020,2020-04-03 00:55:35.966048+11:00
112,12,0,0,Local transmission,0,Kuwait,15032020,2020-04-03 00:55:35.966048+11:00
103,41,0,0,Local transmission,0,Saudi Arabia,15032020,2020-04-03 00:55:35.966048+11:00
93,0,2,0,Local transmission,1,Egypt,15032020,2020-04-03 00:55:35.966048+11:00
93,0,9,0,Local transmission,1,Iraq,15032020,2020-04-03 00:55:35.966048+11:00
93,16,3,0,Local transmission,0,Lebanon,15032020,2020-04-03 00:55:35.966048+11:00
85,0,0,0,Local transmission,2,United Arab Emirates,15032020,2020-04-03 00:55:35.966048+11:00
28,7,0,0,Imported cases only,0,Pakistan,15032020,2020-04-03 00:55:35.966048+11:00
20,1,0,0,Imported cases only,0,Oman,15032020,2020-04-03 00:55:35.966048+11:00
18,11,1,0,Local transmission,0,Morocco,15032020,2020-04-03 00:55:35.966048+11:00
16,0,0,0,Local transmission,1,Tunisia,15032020,2020-04-03 00:55:35.966048+11:00
10,3,0,0,Imported cases only,0,Afghanistan,15032020,2020-04-03 00:55:35.966048+11:00
1,0,0,0,Imported cases only,12,Jordan,15032020,2020-04-03 00:55:35.966048+11:00
1,0,0,0,Imported cases only,1,Sudan,15032020,2020-04-03 00:55:35.966048+11:00
244,68,1,0,Local transmission,0,Canada,15032020,2020-04-03 00:55:35.966048+11:00
121,23,0,0,Local transmission,0,Brazil,15032020,2020-04-03 00:55:35.966048+11:00
61,18,0,0,Local transmission,0,Chile,15032020,2020-04-03 00:55:35.966048+11:00
45,11,2,0,Local transmission,0,Argentina,15032020,2020-04-03 00:55:35.966048+11:00
43,15,0,0,Local transmission,0,Peru,15032020,2020-04-03 00:55:35.966048+11:00
41,15,0,0,Imported cases only,0,Mexico,15032020,2020-04-03 00:55:35.966048+11:00
27,0,1,0,Local transmission,1,Panama,15032020,2020-04-03 00:55:35.966048+11:00
24,8,0,0,Local transmission,0,Colombia,15032020,2020-04-03 00:55:35.966048+11:00
23,0,0,0,Local transmission,1,Costa Rica,15032020,2020-04-03 00:55:35.966048+11:00
23,0,0,0,Local transmission,1,Ecuador,15032020,2020-04-03 00:55:35.966048+11:00
8,1,0,0,Local transmission,0,Jamaica,15032020,2020-04-03 00:55:35.966048+11:00
1,0,1,0,Imported cases only,2,Guyana,15032020,2020-04-03 00:55:35.966048+11:00
6,0,0,0,Local transmission,1,Paraguay,15032020,2020-04-03 00:55:35.966048+11:00
5,0,0,0,Imported cases only,5,Dominican Republic,15032020,2020-04-03 00:55:35.966048+11:00
4,0,0,0,Imported cases only,1,Cuba,15032020,2020-04-03 00:55:35.966048+11:00
3,0,0,0,Imported cases only,2,"Bolivia (Plurinational
State of)",15032020,2020-04-03 00:55:35.966048+11:00
3,0,0,0,Imported cases only,1,Puerto Rico,15032020,2020-04-03 00:55:35.966048+11:00
2,0,0,0,Imported cases only,3,Honduras,15032020,2020-04-03 00:55:35.966048+11:00
2,0,0,0,Imported cases only,1,"Venezuela (Bolivarian
Republic of)",15032020,2020-04-03 00:55:35.966048+11:00
1,0,0,0,Imported cases only,1,Antigua and Barbuda,15032020,2020-04-03 00:55:35.966048+11:00
1,0,0,0,Imported cases only,2,"Saint Vincent and the
Grenadines",15032020,2020-04-03 00:55:35.966048+11:00
1,0,0,0,Imported cases only,1,Trinidad and Tobago,15032020,2020-04-03 00:55:35.966048+11:00
10,4,0,0,Imported cases only,0,Martinique,15032020,2020-04-03 00:55:35.966048+11:00
2,0,0,0,Under investigation,12,Saint Martin,15032020,2020-04-03 00:55:35.966048+11:00
1,0,0,0,Under investigation,12,Saint Barthelemy,15032020,2020-04-03 00:55:35.966048+11:00
1,0,0,0,Imported cases only,1,Cayman Islands,15032020,2020-04-03 00:55:35.966048+11:00
3,2,0,0,Imported cases only,0,Guadeloupe,15032020,2020-04-03 00:55:35.966048+11:00
2,2,0,0,Imported cases only,0,Curaçao,15032020,2020-04-03 00:55:35.966048+11:00
37,11,3,1,Local transmission,0,Algeria,15032020,2020-04-03 00:55:35.966048+11:00
21,11,0,0,Local transmission,0,Senegal,15032020,2020-04-03 00:55:35.966048+11:00
3,1,0,0,Imported cases only,0,Burkina Faso,15032020,2020-04-03 00:55:35.966048+11:00
3,1,0,0,Local transmission,0,Cameroon,15032020,2020-04-03 00:55:35.966048+11:00
3,2,0,0,Imported cases only,0,Cote d’Ivoire,15032020,2020-04-03 00:55:35.966048+11:00
2,0,0,0,Imported cases only,1,"Democratic Republic
of the Congo",15032020,2020-04-03 00:55:35.966048+11:00
2,1,0,0,Imported cases only,0,Ghana,15032020,2020-04-03 00:55:35.966048+11:00
2,2,0,0,Imported cases only,0,Namibia,15032020,2020-04-03 00:55:35.966048+11:00
2,0,0,0,Imported cases only,6,Nigeria,15032020,2020-04-03 00:55:35.966048+11:00
1,1,0,0,Imported cases only,0,"Central African
Republic",15032020,2020-04-03 00:55:35.966048+11:00
1,1,0,0,Imported cases only,0,Congo,15032020,2020-04-03 00:55:35.966048+11:00
1,1,0,0,Imported cases only,0,Equatorial Guinea,15032020,2020-04-03 00:55:35.966048+11:00
1,1,0,0,Imported cases only,0,Eswatini,15032020,2020-04-03 00:55:35.966048+11:00
1,0,0,0,Imported cases only,1,Ethiopia,15032020,2020-04-03 00:55:35.966048+11:00
1,0,0,0,Imported cases only,1,Gabon,15032020,2020-04-03 00:55:35.966048+11:00
1,0,0,0,Imported cases only,1,Guinea,15032020,2020-04-03 00:55:35.966048+11:00
1,1,0,0,Imported cases only,0,Mauritania,15032020,2020-04-03 00:55:35.966048+11:00
1,0,0,0,Imported cases only,8,Togo,15032020,2020-04-03 00:55:35.966048+11:00
6,1,0,0,Imported cases only,0,Réunion,15032020,2020-04-03 00:55:35.966048+11:00
1,1,0,0,Imported cases only,0,Mayotte,15032020,2020-04-03 00:55:35.966048+11:00
697,0,7,0,Local transmission,1,conveyance,15032020,2020-04-03 00:55:35.966048+11:00
8086,107,72,6,Local transmission,0,Republic of Korea,14032020,2020-04-03 00:55:50.017157+11:00
716,41,21,2,Local transmission,0,Japan,14032020,2020-04-03 00:55:50.017157+11:00
200,13,0,0,Local transmission,0,Singapore,14032020,2020-04-03 00:55:50.017157+11:00
197,57,3,0,Local transmission,0,Australia,14032020,2020-04-03 00:55:50.017157+11:00
197,68,0,0,Local transmission,0,Malaysia,14032020,2020-04-03 00:55:50.017157+11:00
64,12,2,0,Local transmission,0,Philippines,14032020,2020-04-03 00:55:50.017157+11:00
48,9,0,0,Local transmission,0,Viet Nam,14032020,2020-04-03 00:55:50.017157+11:00
25,13,0,0,Local transmission,0,Brunei Darussalam,14032020,2020-04-03 00:55:50.017157+11:00
7,2,0,0,Local transmission,0,Cambodia,14032020,2020-04-03 00:55:50.017157+11:00
6,1,0,0,Local transmission,0,New Zealand,14032020,2020-04-03 00:55:50.017157+11:00
1,0,0,0,Imported cases only,4,Mongolia,14032020,2020-04-03 00:55:50.017157+11:00
1,0,0,0,Imported cases only,2,French Polynesia,14032020,2020-04-03 00:55:50.017157+11:00
17660,2547,1268,252,Local transmission,0,Italy,14032020,2020-04-03 00:55:50.017157+11:00
4231,1266,120,36,Local transmission,0,Spain,14032020,2020-04-03 00:55:50.017157+11:00
3640,780,79,18,Local transmission,0,France,14032020,2020-04-03 00:55:50.017157+11:00
3062,693,6,0,Local transmission,0,Germany,14032020,2020-04-03 00:55:50.017157+11:00
1125,267,6,0,Local transmission,0,Switzerland,14032020,2020-04-03 00:55:50.017157+11:00
804,190,10,5,Local transmission,0,Netherlands,14032020,2020-04-03 00:55:50.017157+11:00
802,208,10,2,Local transmission,0,The United Kingdom,14032020,2020-04-03 00:55:50.017157+11:00
801,127,0,0,Local transmission,0,Denmark,14032020,2020-04-03 00:55:50.017157+11:00
775,155,0,0,Local transmission,0,Sweden,14032020,2020-04-03 00:55:50.017157+11:00
750,261,1,1,Local transmission,0,Norway,14032020,2020-04-03 00:55:50.017157+11:00
599,285,0,0,Local transmission,0,Belgium,14032020,2020-04-03 00:55:50.017157+11:00
504,143,1,0,Local transmission,0,Austria,14032020,2020-04-03 00:55:50.017157+11:00
150,34,0,0,Local transmission,0,Czechia,14032020,2020-04-03 00:55:50.017157+11:00
141,84,0,0,Local transmission,0,Slovenia,14032020,2020-04-03 00:55:50.017157+11:00
112,71,0,0,Local transmission,0,Portugal,14032020,2020-04-03 00:55:50.017157+11:00
109,0,0,0,Local transmission,1,Finland,14032020,2020-04-03 00:55:50.017157+11:00
100,25,0,0,Local transmission,0,Israel,14032020,2020-04-03 00:55:50.017157+11:00
98,0,1,0,Local transmission,2,Greece,14032020,2020-04-03 00:55:50.017157+11:00
90,20,1,0,Local transmission,0,Ireland,14032020,2020-04-03 00:55:50.017157+11:00
79,66,0,0,Local transmission,0,Estonia,14032020,2020-04-03 00:55:50.017157+11:00
66,3,2,0,Local transmission,0,San Marino,14032020,2020-04-03 00:55:50.017157+11:00
64,16,0,0,Local transmission,0,Romania,14032020,2020-04-03 00:55:50.017157+11:00
64,15,1,0,Local transmission,0,Poland,14032020,2020-04-03 00:55:50.017157+11:00
61,0,0,0,Local transmission,4,Iceland,14032020,2020-04-03 00:55:50.017157+11:00
38,21,1,1,Local transmission,0,Luxembourg,14032020,2020-04-03 00:55:50.017157+11:00
34,0,0,0,Imported cases only,1,Russian Federation,14032020,2020-04-03 00:55:50.017157+11:00
33,10,1,1,Local transmission,0,Albania,14032020,2020-04-03 00:55:50.017157+11:00
31,12,0,0,Local transmission,0,Serbia,14032020,2020-04-03 00:55:50.017157+11:00
30,9,0,0,Local transmission,0,Slovakia,14032020,2020-04-03 00:55:50.017157+11:00
27,11,0,0,Local transmission,0,Croatia,14032020,2020-04-03 00:55:50.017157+11:00
25,0,0,0,Imported cases only,1,Georgia,14032020,2020-04-03 00:55:50.017157+11:00
21,9,0,0,Local transmission,0,Belarus,14032020,2020-04-03 00:55:50.017157+11:00
19,3,0,0,Local transmission,0,Hungary,14032020,2020-04-03 00:55:50.017157+11:00
16,0,0,0,Imported cases only,2,Latvia,14032020,2020-04-03 00:55:50.017157+11:00
12,3,0,0,Imported cases only,0,Malta,14032020,2020-04-03 00:55:50.017157+11:00
11,0,0,0,Imported cases only,1,Azerbaijan,14032020,2020-04-03 00:55:50.017157+11:00
11,7,0,0,Local transmission,0,"Bosnia and
Herzegovina",14032020,2020-04-03 00:55:50.017157+11:00
9,2,0,0,Local transmission,0,North Macedonia,14032020,2020-04-03 00:55:50.017157+11:00
8,7,0,0,Imported cases only,0,Armenia,14032020,2020-04-03 00:55:50.017157+11:00
8,4,0,0,Imported cases only,0,Republic of Moldova,14032020,2020-04-03 00:55:50.017157+11:00
7,0,1,0,Local transmission,2,Bulgaria,14032020,2020-04-03 00:55:50.017157+11:00
6,3,0,0,Imported cases only,0,Lithuania,14032020,2020-04-03 00:55:50.017157+11:00
5,4,0,0,Imported cases only,0,Turkey,14032020,2020-04-03 00:55:50.017157+11:00
4,0,0,0,Imported cases only,1,Liechtenstein,14032020,2020-04-03 00:55:50.017157+11:00
3,0,1,1,Local transmission,0,Ukraine,14032020,2020-04-03 00:55:50.017157+11:00
2,1,0,0,Imported cases only,0,Andorra,14032020,2020-04-03 00:55:50.017157+11:00
2,1,0,0,Under investigation,0,Monaco,14032020,2020-04-03 00:55:50.017157+11:00
1,0,0,0,Under investigation,8,Holy See,14032020,2020-04-03 00:55:50.017157+11:00
1,0,0,0,Under investigation,10,Gibraltar,14032020,2020-04-03 00:55:50.017157+11:00
1,0,0,0,Imported cases only,4,Guernsey,14032020,2020-04-03 00:55:50.017157+11:00
2,0,0,0,Imported cases only,1,Jersey,14032020,2020-04-03 00:55:50.017157+11:00
75,0,1,0,Local transmission,1,Thailand,14032020,2020-04-03 00:55:50.017157+11:00
69,35,3,2,Local transmission,0,Indonesia,14032020,2020-04-03 00:55:50.017157+11:00
9,1,0,0,Local transmission,0,Maldives,14032020,2020-04-03 00:55:50.017157+11:00
6,3,0,0,Local transmission,0,Sri Lanka,14032020,2020-04-03 00:55:50.017157+11:00
3,0,0,0,Local transmission,5,Bangladesh,14032020,2020-04-03 00:55:50.017157+11:00
1,0,0,0,Imported cases only,8,Bhutan,14032020,2020-04-03 00:55:50.017157+11:00
1,0,0,0,Imported cases only,50,Nepal,14032020,2020-04-03 00:55:50.017157+11:00
262,0,0,0,Local transmission,2,Qatar,14032020,2020-04-03 00:55:50.017157+11:00
210,15,0,0,Local transmission,0,Bahrain,14032020,2020-04-03 00:55:50.017157+11:00
100,20,0,0,Local transmission,0,Kuwait,14032020,2020-04-03 00:55:50.017157+11:00
93,26,2,1,Local transmission,0,Egypt,14032020,2020-04-03 00:55:50.017157+11:00
93,23,9,2,Local transmission,0,Iraq,14032020,2020-04-03 00:55:50.017157+11:00
85,0,0,0,Local transmission,1,United Arab Emirates,14032020,2020-04-03 00:55:50.017157+11:00
77,11,3,0,Local transmission,0,Lebanon,14032020,2020-04-03 00:55:50.017157+11:00
62,41,0,0,Local transmission,0,Saudi Arabia,14032020,2020-04-03 00:55:50.017157+11:00
21,1,0,0,Imported cases only,0,Pakistan,14032020,2020-04-03 00:55:50.017157+11:00
19,1,0,0,Imported cases only,0,Oman,14032020,2020-04-03 00:55:50.017157+11:00
16,9,0,0,Local transmission,0,Tunisia,14032020,2020-04-03 00:55:50.017157+11:00
7,0,0,0,Imported cases only,2,Afghanistan,14032020,2020-04-03 00:55:50.017157+11:00
7,1,1,0,Local transmission,0,Morocco,14032020,2020-04-03 00:55:50.017157+11:00
1,0,0,0,Imported cases only,11,Jordan,14032020,2020-04-03 00:55:50.017157+11:00
1,1,0,0,Imported cases only,0,Sudan,14032020,2020-04-03 00:55:50.017157+11:00
98,21,0,0,Local transmission,0,Brazil,14032020,2020-04-03 00:55:50.017157+11:00
43,10,0,0,Local transmission,0,Chile,14032020,2020-04-03 00:55:50.017157+11:00
34,3,2,1,Local transmission,0,Argentina,14032020,2020-04-03 00:55:50.017157+11:00
28,6,0,0,Local transmission,0,Peru,14032020,2020-04-03 00:55:50.017157+11:00
27,13,1,0,Local transmission,0,Panama,14032020,2020-04-03 00:55:50.017157+11:00
26,14,0,0,Imported cases only,0,Mexico,14032020,2020-04-03 00:55:50.017157+11:00
23,1,0,0,Local transmission,0,Costa Rica,14032020,2020-04-03 00:55:50.017157+11:00
23,6,0,0,Local transmission,0,Ecuador,14032020,2020-04-03 00:55:50.017157+11:00
16,7,0,0,Imported cases only,0,Colombia,14032020,2020-04-03 00:55:50.017157+11:00
7,6,0,0,Imported cases only,0,Jamaica,14032020,2020-04-03 00:55:50.017157+11:00
1,0,1,0,Imported cases only,1,Guyana,14032020,2020-04-03 00:55:50.017157+11:00
6,1,0,0,Local transmission,0,Paraguay,14032020,2020-04-03 00:55:50.017157+11:00
5,0,0,0,Imported cases only,4,Dominican Republic,14032020,2020-04-03 00:55:50.017157+11:00
4,1,0,0,Imported cases only,0,Cuba,14032020,2020-04-03 00:55:50.017157+11:00
3,0,0,0,Imported cases only,1,State of),14032020,2020-04-03 00:55:50.017157+11:00
3,3,0,0,Imported cases only,0,Puerto Rico,14032020,2020-04-03 00:55:50.017157+11:00
2,0,0,0,Imported cases only,2,Honduras,14032020,2020-04-03 00:55:50.017157+11:00
2,2,0,0,Imported cases only,0,Republic of),14032020,2020-04-03 00:55:50.017157+11:00
1,1,0,0,Imported cases only,0,Antigua and Barbuda,14032020,2020-04-03 00:55:50.017157+11:00
1,1,0,0,Imported cases only,0,Guadeloupe,14032020,2020-04-03 00:55:50.017157+11:00
1,0,0,0,Imported cases only,1,Grenadines,14032020,2020-04-03 00:55:50.017157+11:00
1,1,0,0,Imported cases only,0,Trinidad and Tobago,14032020,2020-04-03 00:55:50.017157+11:00
6,0,0,0,Imported cases only,1,French Guiana,14032020,2020-04-03 00:55:50.017157+11:00
6,2,0,0,Imported cases only,0,Martinique,14032020,2020-04-03 00:55:50.017157+11:00
2,0,0,0,Under investigation,11,Saint Martin,14032020,2020-04-03 00:55:50.017157+11:00
1,0,0,0,Under investigation,11,Saint Barthelemy,14032020,2020-04-03 00:55:50.017157+11:00
1,1,0,0,Imported cases only,0,Cayman Islands,14032020,2020-04-03 00:55:50.017157+11:00
26,1,2,1,Local transmission,0,Algeria,14032020,2020-04-03 00:55:50.017157+11:00
17,0,0,0,Local transmission,1,South Africa,14032020,2020-04-03 00:55:50.017157+11:00
10,0,0,0,Local transmission,1,Senegal,14032020,2020-04-03 00:55:50.017157+11:00
2,0,0,0,Imported cases only,3,Burkina Faso,14032020,2020-04-03 00:55:50.017157+11:00
2,0,0,0,Local transmission,7,Cameroon,14032020,2020-04-03 00:55:50.017157+11:00
2,1,0,0,Imported cases only,0,of the Congo,14032020,2020-04-03 00:55:50.017157+11:00
2,0,0,0,Imported cases only,5,Nigeria,14032020,2020-04-03 00:55:50.017157+11:00
1,0,0,0,Imported cases only,2,Cote d’Ivoire,14032020,2020-04-03 00:55:50.017157+11:00
1,1,0,0,Imported cases only,0,Ethiopia,14032020,2020-04-03 00:55:50.017157+11:00
1,1,0,0,Imported cases only,0,Gabon,14032020,2020-04-03 00:55:50.017157+11:00
1,1,0,0,Imported cases only,0,Ghana,14032020,2020-04-03 00:55:50.017157+11:00
1,1,0,0,Imported cases only,0,Guinea,14032020,2020-04-03 00:55:50.017157+11:00
1,1,0,0,Imported cases only,0,Kenya,14032020,2020-04-03 00:55:50.017157+11:00
1,0,0,0,Imported cases only,7,Togo,14032020,2020-04-03 00:55:50.017157+11:00
5,2,0,0,Imported cases only,0,Réunion,14032020,2020-04-03 00:55:50.017157+11:00
4812,600,28,6,Local transmission,0,Republic of Korea,3032020,2020-04-03 00:57:27.108909+11:00
268,14,6,0,Local transmission,0,Japan,3032020,2020-04-03 00:57:27.108909+11:00
108,2,0,0,Local transmission,0,Singapore,3032020,2020-04-03 00:57:27.108909+11:00
33,6,1,0,Local transmission,0,Australia,3032020,2020-04-03 00:57:27.108909+11:00
29,5,0,0,Local transmission,0,Malaysia,3032020,2020-04-03 00:57:27.108909+11:00
16,0,0,0,Local transmission,19,Viet Nam,3032020,2020-04-03 00:57:27.108909+11:00
3,0,1,0,Imported cases only,28,Philippines,3032020,2020-04-03 00:57:27.108909+11:00
2,1,0,0,Imported cases only,0,New Zealand,3032020,2020-04-03 00:57:27.108909+11:00
1,0,0,0,Imported cases only,36,Cambodia,3032020,2020-04-03 00:57:27.108909+11:00
2036,347,52,17,Local transmission,0,Italy,3032020,2020-04-03 00:57:27.108909+11:00
191,91,3,1,Local transmission,0,France,3032020,2020-04-03 00:57:27.108909+11:00
157,28,0,0,Local transmission,0,Germany,3032020,2020-04-03 00:57:27.108909+11:00
114,69,0,0,Local transmission,0,Spain,3032020,2020-04-03 00:57:27.108909+11:00
39,3,0,0,Local transmission,0,the United Kingdom,3032020,2020-04-03 00:57:27.108909+11:00
30,6,0,0,Local transmission,0,Switzerland,3032020,2020-04-03 00:57:27.108909+11:00
