Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
12.0,1.0,0.0,0.0,Imported cases only,0.0,Mexico,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
9.0,0.0,0.0,0.0,Imported cases only,1.0,Colombia,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
5.0,0.0,0.0,0.0,Imported cases only,3.0,Dominican Republic,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
5.0,0.0,0.0,0.0,Imported cases only,2.0,Paraguay,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
3.0,1.0,0.0,0.0,Imported cases only,0.0,State of),13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
3.0,3.0,0.0,0.0,Imported cases only,0.0,Cuba,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
2.0,0.0,0.0,0.0,Imported cases only,1.0,Honduras,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
1.0,1.0,1.0,1.0,Imported cases only,0.0,Guyana,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
1.0,0.0,0.0,0.0,Imported cases only,2.0,Jamaica,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Grenadines,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
6.0,1.0,0.0,0.0,Imported cases only,0.0,French Guiana,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
4.0,1.0,0.0,0.0,Imported cases only,0.0,Martinique,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
2.0,0.0,0.0,0.0,Under investigation,10.0,Saint Martin,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
1.0,0.0,0.0,0.0,Under investigation,10.0,Saint Barthelemy,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
25.0,0.0,1.0,0.0,Local transmission,1.0,Algeria,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
17.0,4.0,0.0,0.0,Imported cases only,0.0,South Africa,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
10.0,6.0,0.0,0.0,Imported cases only,0.0,Senegal,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
2.0,0.0,0.0,0.0,Imported cases only,2.0,Burkina Faso,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
2.0,0.0,0.0,0.0,Local transmission,6.0,Cameroon,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
2.0,0.0,0.0,0.0,Imported cases only,4.0,Nigeria,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,Cote d Ivoire,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
1.0,0.0,0.0,0.0,Imported cases only,2.0,of the Congo,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
1.0,0.0,0.0,0.0,Imported cases only,6.0,Togo,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
696.0,0.0,7.0,0.0,Local transmission,5.0,conveyance,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
7869.0,114.0,66.0,6.0,Local transmission,0.0,Republic of Korea,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
620.0,52.0,15.0,3.0,Local transmission,0.0,Japan,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
178.0,12.0,0.0,0.0,Local transmission,0.0,Singapore,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
129.0,0.0,0.0,0.0,Local transmission,1.0,Malaysia,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
122.0,10.0,3.0,0.0,Local transmission,0.0,Australia,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
52.0,3.0,2.0,1.0,Local transmission,0.0,Philippines,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
39.0,4.0,0.0,0.0,Local transmission,0.0,Viet Nam,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
12.0,11.0,0.0,0.0,Local transmission,0.0,Brunei Darussalam,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
5.0,0.0,0.0,0.0,Local transmission,5.0,New Zealand,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
3.0,0.0,0.0,0.0,Local transmission,1.0,Cambodia,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
1.0,0.0,0.0,0.0,Imported cases only,2.0,Mongolia,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,French Polynesia,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
12462.0,2313.0,827.0,196.0,Local transmission,0.0,Italy,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
2269.0,495.0,48.0,15.0,Local transmission,0.0,France,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
2140.0,501.0,48.0,12.0,Local transmission,0.0,Spain,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
1567.0,271.0,3.0,1.0,Local transmission,0.0,Germany,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
645.0,154.0,4.0,1.0,Local transmission,0.0,Switzerland,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
615.0,353.0,0.0,0.0,Local transmission,0.0,Denmark,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
503.0,121.0,5.0,1.0,Local transmission,0.0,Netherlands,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
461.0,135.0,0.0,0.0,Local transmission,0.0,Sweden,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
460.0,87.0,6.0,0.0,Local transmission,0.0,The United Kingdom,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
314.0,47.0,0.0,0.0,Local transmission,0.0,Belgium,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
302.0,120.0,0.0,0.0,Local transmission,0.0,Austria,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
489.0,212.0,0.0,0.0,Local transmission,0.0,Norway,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
98.0,9.0,1.0,1.0,Local transmission,0.0,Greece,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
94.0,33.0,0.0,0.0,Local transmission,0.0,Czechia,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
75.0,0.0,0.0,0.0,Local transmission,1.0,Israel,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
63.0,0.0,2.0,0.0,Local transmission,1.0,San Marino,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
61.0,0.0,0.0,0.0,Local transmission,2.0,Iceland,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
57.0,26.0,0.0,0.0,Local transmission,0.0,Slovenia,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
48.0,23.0,0.0,0.0,Local transmission,0.0,Romania,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
44.0,22.0,0.0,0.0,Local transmission,0.0,Poland,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
43.0,9.0,1.0,1.0,Local transmission,0.0,Ireland,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
41.0,0.0,0.0,0.0,Local transmission,1.0,Portugal,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
40.0,0.0,0.0,0.0,Local transmission,2.0,Finland,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
23.0,0.0,0.0,0.0,Imported cases only,1.0,Georgia,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
20.0,13.0,0.0,0.0,Imported cases only,0.0,Russian Federation,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
19.0,7.0,0.0,0.0,Local transmission,0.0,Serbia,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
17.0,12.0,0.0,0.0,Local transmission,0.0,Luxembourg,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
16.0,0.0,0.0,0.0,Local transmission,1.0,Croatia,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
16.0,8.0,0.0,0.0,Imported cases only,0.0,Latvia,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
13.0,0.0,0.0,0.0,Imported cases only,1.0,Estonia,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
13.0,0.0,0.0,0.0,Local transmission,1.0,Hungary,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
12.0,3.0,0.0,0.0,Local transmission,0.0,Belarus,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
10.0,0.0,0.0,0.0,Local transmission,1.0,Albania,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
9.0,0.0,0.0,0.0,Imported cases only,5.0,Azerbaijan,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
7.0,1.0,1.0,1.0,Local transmission,0.0,Bulgaria,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
7.0,0.0,0.0,0.0,Local transmission,2.0,North Macedonia,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
6.0,4.0,0.0,0.0,Imported cases only,0.0,Cyprus,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
6.0,2.0,0.0,0.0,Imported cases only,0.0,Malta,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
4.0,0.0,0.0,0.0,Local transmission,1.0,"Bosnia andHerzegovina",12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
4.0,1.0,0.0,0.0,Imported cases only,0.0,Republic of Moldova,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
3.0,2.0,0.0,0.0,Imported cases only,0.0,Lithuania,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
1.0,0.0,0.0,0.0,Imported cases only,9.0,Andorra,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
1.0,0.0,0.0,0.0,Imported cases only,10.0,Armenia,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
1.0,0.0,0.0,0.0,Under investigation,6.0,Holy See,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
1.0,0.0,0.0,0.0,Imported cases only,6.0,Liechtenstein,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
1.0,0.0,0.0,0.0,Under investigation,11.0,Monaco,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Turkey,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
1.0,0.0,0.0,0.0,Imported cases only,8.0,Ukraine,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
1.0,0.0,0.0,0.0,Under investigation,8.0,Gibraltar,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
1.0,0.0,0.0,0.0,Imported cases only,2.0,Guernsey,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
70.0,11.0,1.0,0.0,Local transmission,0.0,Thailand,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
34.0,7.0,1.0,0.0,Local transmission,0.0,Indonesia,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
8.0,0.0,0.0,0.0,Local transmission,1.0,Maldives,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
3.0,0.0,0.0,0.0,Local transmission,3.0,Bangladesh,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
2.0,1.0,0.0,0.0,Imported cases only,0.0,Sri Lanka,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
1.0,0.0,0.0,0.0,Imported cases only,6.0,Bhutan,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
1.0,0.0,0.0,0.0,Imported cases only,48.0,Nepal,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
262.0,238.0,0.0,0.0,Local transmission,0.0,Qatar,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
189.0,79.0,0.0,0.0,Local transmission,0.0,Bahrain,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
80.0,11.0,0.0,0.0,Local transmission,0.0,Kuwait,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
74.0,0.0,0.0,0.0,Local transmission,1.0,United Arab Emirates,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
70.0,9.0,7.0,1.0,Local transmission,0.0,Iraq,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
67.0,8.0,1.0,0.0,Local transmission,0.0,Egypt,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
66.0,25.0,3.0,2.0,Local transmission,0.0,Lebanon,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
21.0,1.0,0.0,0.0,Local transmission,0.0,Saudi Arabia,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
19.0,3.0,0.0,0.0,Imported cases only,0.0,Pakistan,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
18.0,0.0,0.0,0.0,Imported cases only,2.0,Oman,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
7.0,3.0,0.0,0.0,Imported cases only,0.0,Afghanistan,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
6.0,0.0,0.0,0.0,Local transmission,1.0,Tunisia,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
5.0,2.0,1.0,0.0,Local transmission,0.0,Morocco,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
1.0,0.0,0.0,0.0,Imported cases only,9.0,Jordan,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
52.0,18.0,0.0,0.0,Local transmission,0.0,Brazil,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
23.0,6.0,0.0,0.0,Local transmission,0.0,Chile,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
19.0,2.0,1.0,0.0,Imported cases only,0.0,Argentina,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
17.0,2.0,0.0,0.0,Local transmission,0.0,Ecuador,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
17.0,6.0,0.0,0.0,Local transmission,0.0,Peru,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
13.0,0.0,0.0,0.0,Local transmission,1.0,Costa Rica,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
11.0,4.0,0.0,0.0,Imported cases only,0.0,Mexico,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
10.0,2.0,1.0,0.0,Local transmission,0.0,Panama,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
9.0,6.0,0.0,0.0,Imported cases only,0.0,Colombia,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
5.0,0.0,0.0,0.0,Imported cases only,2.0,Dominican Republic,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
5.0,0.0,0.0,0.0,Local transmission,1.0,Paraguay,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
2.0,0.0,0.0,0.0,Imported cases only,1.0,State of),12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
2.0,2.0,0.0,0.0,Imported cases only,0.0,Honduras,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,Jamaica,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
5.0,0.0,0.0,0.0,Imported cases only,4.0,French Guiana,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
3.0,0.0,0.0,0.0,Imported cases only,1.0,Martinique,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
2.0,0.0,0.0,0.0,Under investigation,9.0,Saint Martin,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
1.0,0.0,0.0,0.0,Under investigation,9.0,Saint Barthelemy,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
25.0,5.0,1.0,1.0,Local transmission,0.0,Algeria,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
13.0,6.0,0.0,0.0,Imported cases only,0.0,South Africa,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
4.0,0.0,0.0,0.0,Imported cases only,7.0,Senegal,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
2.0,0.0,0.0,0.0,Imported cases only,1.0,Burkina Faso,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
2.0,0.0,0.0,0.0,Local transmission,5.0,Cameroon,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
2.0,0.0,0.0,0.0,Imported cases only,3.0,Nigeria,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Côte d’Ivoire,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,of the Congo,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
1.0,0.0,0.0,0.0,Imported cases only,5.0,Togo,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
696.0,0.0,7.0,0.0,Local transmission,4.0,conveyance,12/03/2020,2020-04-03 16:11:25.864307+11:00,52.0
4.0,0.0,0.0,0.0,Imported cases only,1.0,Malta,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
3.0,2.0,0.0,0.0,Imported cases only,0.0,Republic of Moldova,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
2.0,0.0,0.0,0.0,Imported cases only,1.0,Cyprus,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
1.0,0.0,0.0,0.0,Imported cases only,8.0,Andorra,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
1.0,0.0,0.0,0.0,Imported cases only,9.0,Armenia,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
1.0,0.0,0.0,0.0,Under investigation,5.0,Holy See,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
1.0,0.0,0.0,0.0,Imported cases only,5.0,Liechtenstein,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
1.0,0.0,0.0,0.0,Imported cases only,12.0,Lithuania,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
1.0,0.0,0.0,0.0,Under investigation,10.0,Monaco,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
1.0,0.0,0.0,0.0,Imported cases only,7.0,Ukraine,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
1.0,0.0,0.0,0.0,Under investigation,7.0,Gibraltar,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,Guernsey,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
59.0,6.0,1.0,0.0,Local transmission,0.0,Thailand,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
27.0,8.0,1.0,1.0,Local transmission,0.0,Indonesia,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
8.0,4.0,0.0,0.0,Local transmission,0.0,Maldives,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
3.0,0.0,0.0,0.0,Local transmission,2.0,Bangladesh,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
1.0,0.0,0.0,0.0,Imported cases only,5.0,Bhutan,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
1.0,0.0,0.0,0.0,Imported cases only,47.0,Nepal,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
1.0,0.0,0.0,0.0,Imported cases only,44.0,Sri Lanka,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
110.0,1.0,0.0,0.0,Local transmission,0.0,Bahrain,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
74.0,15.0,0.0,0.0,Local transmission,0.0,"United ArabEmirates",11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
69.0,4.0,0.0,0.0,Imported cases only,0.0,Kuwait,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
61.0,0.0,6.0,0.0,Local transmission,1.0,Iraq,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
59.0,0.0,1.0,0.0,Local transmission,1.0,Egypt,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
41.0,9.0,1.0,1.0,Local transmission,0.0,Lebanon,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
24.0,6.0,0.0,0.0,Imported cases only,0.0,Qatar,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
20.0,5.0,0.0,0.0,Local transmission,0.0,Saudi Arabia,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
18.0,0.0,0.0,0.0,Imported cases only,1.0,Oman,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
16.0,0.0,0.0,0.0,Local transmission,1.0,Pakistan,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
6.0,4.0,0.0,0.0,Local transmission,0.0,Tunisia,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
4.0,0.0,0.0,0.0,Imported cases only,3.0,Afghanistan,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
3.0,1.0,1.0,1.0,Imported cases only,0.0,Morocco,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
1.0,0.0,0.0,0.0,Imported cases only,8.0,Jordan,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
93.0,16.0,1.0,1.0,Local transmission,0.0,Canada,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
34.0,9.0,0.0,0.0,Local transmission,0.0,Brazil,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
17.0,4.0,0.0,0.0,Local transmission,0.0,Chile,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
15.0,0.0,0.0,0.0,Local transmission,2.0,Ecuador,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
13.0,4.0,0.0,0.0,Local transmission,0.0,Costa Rica,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
11.0,2.0,0.0,0.0,Local transmission,0.0,Peru,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
8.0,7.0,1.0,1.0,Imported cases only,0.0,Panama,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
5.0,4.0,0.0,0.0,Local transmission,0.0,Paraguay,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
7.0,0.0,0.0,0.0,Imported cases only,3.0,Mexico,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
5.0,0.0,0.0,0.0,Imported cases only,1.0,Dominican Republic,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
3.0,0.0,0.0,0.0,Imported cases only,1.0,Colombia,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
2.0,2.0,0.0,0.0,Imported cases only,0.0,State of),11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Jamaica,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
5.0,0.0,0.0,0.0,Imported cases only,3.0,French Guiana,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
3.0,1.0,0.0,0.0,Imported cases only,0.0,Martinique,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
2.0,0.0,0.0,0.0,Under investigation,8.0,Saint Martin,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
1.0,0.0,0.0,0.0,Under investigation,8.0,Saint Barthelemy,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
20.0,0.0,0.0,0.0,Local transmission,2.0,Algeria,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
7.0,0.0,0.0,0.0,Imported cases only,1.0,South Africa,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
4.0,0.0,0.0,0.0,Imported cases only,6.0,Senegal,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
2.0,2.0,0.0,0.0,Imported cases only,0.0,Burkina Faso,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
2.0,0.0,0.0,0.0,Local transmission,4.0,Cameroon,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
2.0,0.0,0.0,0.0,Imported cases only,2.0,Nigeria,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,of the Congo,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
1.0,0.0,0.0,0.0,Imported cases only,4.0,Togo,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
696.0,0.0,7.0,0.0,Local transmission,3.0,conveyance,11/03/2020,2020-04-03 16:11:41.873361+11:00,51.0
2.0,2.0,0.0,0.0,Imported cases only,0.0,Cyprus,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
1.0,0.0,0.0,0.0,Imported cases only,7.0,Andorra,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
1.0,0.0,0.0,0.0,Imported cases only,8.0,Armenia,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
1.0,0.0,0.0,0.0,Under investigation,4.0,Holy See,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
1.0,0.0,0.0,0.0,Imported cases only,4.0,Liechtenstein,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
1.0,0.0,0.0,0.0,Imported cases only,11.0,Lithuania,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
1.0,0.0,0.0,0.0,Under investigation,9.0,Monaco,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
1.0,0.0,0.0,0.0,Imported cases only,2.0,Republic of Moldova,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
1.0,0.0,0.0,0.0,Under investigation,4.0,Serbia,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
1.0,0.0,0.0,0.0,Imported cases only,6.0,Ukraine,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
1.0,0.0,0.0,0.0,Under investigation,6.0,Gibraltar,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Guernsey,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
44.0,1.0,0.0,0.0,Local transmission,0.0,India,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
19.0,13.0,0.0,0.0,Local transmission,0.0,Indonesia,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
4.0,0.0,0.0,0.0,Local transmission,1.0,Maldives,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
3.0,0.0,0.0,0.0,Local transmission,1.0,Bangladesh,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
1.0,0.0,0.0,0.0,Imported cases only,4.0,Bhutan,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
1.0,0.0,0.0,0.0,Imported cases only,46.0,Nepal,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
1.0,0.0,0.0,0.0,Imported cases only,43.0,Sri Lanka,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
109.0,30.0,0.0,0.0,Local transmission,0.0,Bahrain,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
65.0,1.0,0.0,0.0,Imported cases only,0.0,Kuwait,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
61.0,1.0,6.0,0.0,Local transmission,0.0,Iraq,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
59.0,4.0,1.0,0.0,Local transmission,0.0,Egypt,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
59.0,14.0,0.0,0.0,Local transmission,0.0,"United ArabEmirates",10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
41.0,9.0,0.0,0.0,Local transmission,0.0,Lebanon,10/03/2020,2020-04-03 16:11:58.755463+11:00,50.0
