Territory/Area,confirmed cases,confirmed new cases,deaths,new deaths,classification,reported case,date,"HIGHLIGHTS  •Three new countries/territories/areas from the Region of the Americas [1], and African Region [2] have reported cases of COVID-19.  •The United Nations launched a US$2 billion COVID-19 Global Humanitarian Response Plan to support the world’s most vulnerable countries. More information can be found here.  •The WHO Director-General mentioned many key issues and action steps to effectively combat COVID-19, as well as maintaining physical distance but not social distance. More information can be found here.  •WHO published the COVID-19: Operational guidance for maintaining essential health services during an outbreak and the Handbook for public health capacity-building at ground crossings and cross-border collaboration on 25 March 2020. All guidance documents can be found here.   •In line with current evidence, WHO maintains the recommendations of droplet and contact precautions for healthcare workers caring for COVID-19 patients. For those performing aerosol generating procedures, WHO recommends airborne and contact precautions. The use of medical masks, eye protection, gloves and gown are required for direct patient care; respirator masks are specifically required for aerosol generating procedures. Greater detail can be found in “Subject in Focus” below.",Unnamed: 0,"HIGHLIGHTS  •Two new countries/territories/areas from the Western Pacific Region [1], and Eastern Mediterranean Region [1] have reported cases of COVID-19.  •OpenWHO released its introductory video on COVID-19 in Indian sign language yesterday, which is the first sign language resource on the platform. The video already has nearly 900 enrolments. Courses in additional languages can be found here.  •As the world tackles the COVID-19 pandemic, it is important to ensure that essential health services and operations continue to be available to protect the lives of people with malaria, TB and other diseases or health conditions. More information can be found here and here.  •EPI-WIN, WHO’s information network for epidemics, makes easy-to- understand advice and information available on a dedicated page on the WHO website. EPI-WIN is also providing employers and workers with timely information through regular calls. More information can be found on the web here and in Subject in Focus.",The,(Diamond Princess),Unnamed: 1,Unnamed: 2,Unnamed: 3,Study Protocol Objectives
Guadeloupe,51,6.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Martinique,32,0.0,0.0,0.0,Imported cases only,1.0,21/03/2020,,,,,,,,,
French Guiana,15,0.0,0.0,0.0,Local transmission,1.0,21/03/2020,,,,,,,,,
Aruba,5.0,0.0,0.0,0.0,Imported cases only,1.0,21/03/2020,,,,,,,,,
Saint Martin,4.0,0.0,0.0,0.0,Under investigation,2.0,21/03/2020,,,,,,,,,
Cayman Islands,3.0,0.0,1.0,0.0,Imported cases only,1.0,21/03/2020,,,,,,,,,
Curaçao,3.0,0.0,0.0,0.0,Imported cases only,3.0,21/03/2020,,,,,,,,,
Saint Barthélemy,3.0,0.0,0.0,0.0,Under investigation,5.0,21/03/2020,,,,,,,,,
United States Virgin,,,,,,,21/03/2020,,,,,,,,,
,3.0,0.0,0.0,0.0,Imported cases only,2.0,21/03/2020,,,,,,,,,
Islands,,,,,,,21/03/2020,,,,,,,,,
Bermuda,2.0,0.0,0.0,0.0,Imported cases only,2.0,21/03/2020,,,,,,,,,
Montserrat,1.0,0.0,0.0,0.0,Imported cases only,2.0,21/03/2020,,,,,,,,,
Sint Maarten,1.0,0.0,0.0,0.0,Imported cases only,2.0,21/03/2020,,,,,,,,,
African Region,,,,,,,21/03/2020,,,,,,,,,
South Africa,205.0,55.0,0.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Algeria,94.0,12.0,10.0,3.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Burkina Faso,40.0,0.0,1.0,0.0,Imported cases only,1.0,21/03/2020,,,,,,,,,
Senegal,38.0,0.0,0.0,0.0,Local transmission,1.0,21/03/2020,,,,,,,,,
Cameroon,22.0,7.0,0.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Ghana,16.0,5.0,0.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Democratic Republic,,,,,,,21/03/2020,,,,,,,,,
,14.0,0.0,0.0,0.0,Local transmission,1.0,21/03/2020,,,,,,,,,
of the Congo,,,,,,,21/03/2020,,,,,,,,,
Mauritius,12.0,5.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Nigeria,12.0,0.0,0.0,0.0,Imported cases only,1.0,21/03/2020,,,,,,,,,
Rwanda,11.0,0.0,0.0,0.0,Local transmission,2.0,21/03/2020,,,,,,,,,
Côte d’Ivoire,9.0,0.0,0.0,0.0,Imported cases only,2.0,21/03/2020,,,,,,,,,
Ethiopia,9.0,0.0,0.0,0.0,Imported cases only,1.0,21/03/2020,,,,,,,,,
Togo,9.0,0.0,0.0,0.0,Imported cases only,1.0,21/03/2020,,,,,,,,,
Kenya,7.0,0.0,0.0,0.0,Local transmission,2.0,21/03/2020,,,,,,,,,
Seychelles,6.0,0.0,0.0,0.0,Imported cases only,2.0,21/03/2020,,,,,,,,,
United Republic of,,,,,,,21/03/2020,,,,,,,,,
,6.0,0.0,0.0,0.0,Imported cases only,1.0,21/03/2020,,,,,,,,,
Tanzania,,,,,,,21/03/2020,,,,,,,,,
Equatorial Guinea,4.0,0.0,0.0,0.0,Imported cases only,1.0,21/03/2020,,,,,,,,,
Congo,3.0,0.0,0.0,0.0,Imported cases only,2.0,21/03/2020,,,,,,,,,
Gabon,3.0,0.0,1.0,1.0,Imported cases only,2.0,21/03/2020,,,,,,,,,
Namibia,3.0,0.0,0.0,0.0,Imported cases only,1.0,21/03/2020,,,,,,,,,
Benin,2.0,0.0,0.0,0.0,Imported cases only,1.0,21/03/2020,,,,,,,,,
Guinea,2.0,0.0,0.0,0.0,Imported cases only,1.0,21/03/2020,,,,,,,,,
Liberia,2.0,0.0,0.0,0.0,Local transmission,2.0,21/03/2020,,,,,,,,,
Mauritania,2.0,0.0,0.0,0.0,Imported cases only,2.0,21/03/2020,,,,,,,,,
Zambia,2.0,0.0,0.0,0.0,Imported cases only,2.0,21/03/2020,,,,,,,,,
Cabo Verde,1.0,1.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Central African,,,,,,,21/03/2020,,,,,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,6.0,21/03/2020,,,,,,,,,
Republic,,,,,,,21/03/2020,,,,,,,,,
Chad,1.0,0.0,0.0,0.0,Imported cases only,1.0,21/03/2020,,,,,,,,,
Eswatini,1.0,0.0,0.0,0.0,Imported cases only,6.0,21/03/2020,,,,,,,,,
Gambia,1.0,0.0,0.0,0.0,Imported cases only,2.0,21/03/2020,,,,,,,,,
Niger,1.0,0.0,0.0,0.0,Imported cases only,1.0,21/03/2020,,,,,,,,,
Zimbabwe,1.0,1.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Territories**,,,,,,,21/03/2020,,,,,,,,,
Réunion,28.0,13.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Mayotte,4.0,0.0,0.0,0.0,Imported cases only,1.0,21/03/2020,,,,,,,,,
Subtotal for all,,,,,,,21/03/2020,,,,,,,,,
,265361.0,32000.0,11176.0,1343.0,,,21/03/2020,,,,,,,,,
regions,,,,,,,21/03/2020,,,,,,,,,
International,,,,,,,21/03/2020,,,,,,,,,
,712.0,0.0,7.0,0.0,Local transmission,5.0,21/03/2020,,,,,,,,,
conveyance,,,,,,,21/03/2020,,,,,,,,,
,,,,,,,21/03/2020,,266073.0,,,Grand total,32000.0,11183.0,1343.0,
Reporting Country/,,,Total,,Transmission,,20/03/2020,,,,,,,,,
Territory/Area  †,confirmed ‡  cases,confirmed new cases1,deaths,new deaths1,classification§,reported case,20/03/2020,,,,,,,,,
Western Pacific Region,,,,,,,20/03/2020,,,,,,,,,
China,81300,126,3253,11,Local transmission,0,20/03/2020,,,,,,,,,
Republic of Korea,8652,239,94,10,Local transmission,0,20/03/2020,,,,,,,,,
Japan,950,77,33,4,Local transmission,0,20/03/2020,,,,,,,,,
Malaysia,900,227,2,0,Local transmission,0,20/03/2020,,,,,,,,,
Australia,709,199,6,0,Local transmission,0,20/03/2020,,,,,,,,,
Singapore,345,32,0,0,Local transmission,0,20/03/2020,,,,,,,,,
Philippines,217,30,17,3,Local transmission,0,20/03/2020,,,,,,,,,
Viet Nam,85,19,0,0,Local transmission,0,20/03/2020,,,,,,,,,
Brunei Darussalam,73,17,0,0,Local transmission,0,20/03/2020,,,,,,,,,
Cambodia,47,12,0,0,Local transmission,0,20/03/2020,,,,,,,,,
New Zealand,39,19,0,0,Local transmission,0,20/03/2020,,,,,,,,,
Mongolia,6,1,0,0,Imported cases only,0,20/03/2020,,,,,,,,,
Fiji,1,1,0,0,Imported cases only,0,20/03/2020,,,,,,,,,
Territories**,,,,,,,20/03/2020,,,,,,,,,
Guam,12,7,0,0,Local transmission,0,20/03/2020,,,,,,,,,
French Polynesia,11,8,0,0,Imported cases only,0,20/03/2020,,,,,,,,,
New Caledonia,2,2,0,0,Imported cases only,0,20/03/2020,,,,,,,,,
European Region,,,,,,,20/03/2020,,,,,,,,,
Italy,41035,5322,3407,429,Local transmission,0,20/03/2020,,,,,,,,,
Spain,17147,3431,767,169,Local transmission,0,20/03/2020,,,,,,,,,
Germany,10999,2801,20,8,Local transmission,0,20/03/2020,,,,,,,,,
France,10877,1834,372,128,Local transmission,0,20/03/2020,,,,,,,,,
Switzerland,3863,853,33,12,Local transmission,0,20/03/2020,,,,,,,,,
The United Kingdom,3277,647,144,41,Local transmission,0,20/03/2020,,,,,,,,,
Netherlands,2460,409,76,18,Local transmission,0,20/03/2020,,,,,,,,,
Austria,1843,197,5,1,Local transmission,0,20/03/2020,,,,,,,,,
Belgium,1795,309,14,0,Local transmission,0,20/03/2020,,,,,,,,,
Norway,1552,129,6,3,Local transmission,0,20/03/2020,,,,,,,,,
Sweden,1423,144,3,0,Local transmission,0,20/03/2020,,,,,,,,,
Denmark,1132,88,6,2,Local transmission,0,20/03/2020,,,,,,,,,
Portugal,785,143,3,1,Local transmission,0,20/03/2020,,,,,,,,,
Czechia,694,172,0,0,Local transmission,0,20/03/2020,,,,,,,,,
Ireland,557,265,3,1,Local transmission,0,20/03/2020,,,,,,,,,
Israel,529,102,0,0,Local transmission,0,20/03/2020,,,,,,,,,
Greece,418,0,5,0,Local transmission,1,20/03/2020,,,,,,,,,
Finland,369,10,0,0,Local transmission,0,20/03/2020,,,,,,,,,
Luxembourg,345,135,4,2,Local transmission,0,20/03/2020,,,,,,,,,
Iceland,330,80,0,0,Local transmission,0,20/03/2020,,,,,,,,,
Poland,325,38,5,0,Local transmission,0,20/03/2020,,,,,,,,,
Slovenia,319,33,1,0,Local transmission,0,20/03/2020,,,,,,,,,
Estonia,267,9,0,0,Local transmission,0,20/03/2020,,,,,,,,,
Romania,260,14,0,0,Local transmission,0,20/03/2020,,,,,,,,,
Russian Federation,199,52,0,0,Imported cases only,0,20/03/2020,,,,,,,,,
Turkey,191,0,2,0,Local transmission,1,20/03/2020,,,,,,,,,
San Marino,126,17,14,0,Local transmission,0,20/03/2020,,,,,,,,,
Serbia††,123,41,0,0,Local transmission,0,20/03/2020,,,,,,,,,
Armenia,122,38.0,0.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Bulgaria,94,2.0,3.0,1.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Latvia,86,15.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Croatia,81,0.0,0.0,0.0,Local transmission,1.0,20/03/2020,,,,,,,,,
Hungary,73,15.0,1.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Albania,70,11.0,2.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Cyprus,58,0.0,0.0,0.0,Local transmission,1.0,20/03/2020,,,,,,,,,
Malta,53,5.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Republic of Moldova,49,13.0,0.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
North Macedonia,48,17.0,0.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Belarus,46,0.0,0.0,0.0,Local transmission,1.0,20/03/2020,,,,,,,,,
Kazakhstan,46,10.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
"Bosnia andHerzegovina",44,8.0,0.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Georgia,38,4.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Lithuania,36,10.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Azerbaijan,34,0.0,1.0,0.0,Imported cases only,1.0,20/03/2020,,,,,,,,,
Liechtenstein,25,0.0,0.0,0.0,Imported cases only,1.0,20/03/2020,,,,,,,,,
Uzbekistan,21,5.0,0.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Ukraine,16,0.0,2.0,0.0,Local transmission,1.0,20/03/2020,,,,,,,,,
Montenegro,10,8.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Monaco,9,0.0,0.0,0.0,Under investigation,3.0,20/03/2020,,,,,,,,,
Kyrgyzstan,3,0.0,0.0,0.0,Under investigation,1.0,20/03/2020,,,,,,,,,
Holy See,1,0.0,0.0,0.0,Under investigation,13.0,20/03/2020,,,,,,,,,
,erritories**,,,,,,20/03/2020,,,,,,,,,
Andorra,75,36.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Faroe Islands,72,14.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Gibraltar,10,2.0,0.0,0.0,Under investigation,0.0,20/03/2020,,,,,,,,,
Jersey,5,0.0,0.0,0.0,Imported cases only,2.0,20/03/2020,,,,,,,,,
Greenland,2,0.0,0.0,0.0,Under investigation,1.0,20/03/2020,,,,,,,,,
Guernsey,1,0.0,0.0,0.0,Imported cases only,10.0,20/03/2020,,,,,,,,,
,outh-East Asia Region,,,,,,20/03/2020,,,,,,,,,
Thailand,322,110.0,1.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Indonesia,309,82.0,25.0,6.0,Local transmission,0.0,20/03/2020,,,,,,,,,
India,195,44.0,4.0,1.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Sri Lanka,59,17.0,0.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Bangladesh,17,7.0,1.0,1.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Maldives,13,0.0,0.0,0.0,Local transmission,4.0,20/03/2020,,,,,,,,,
Bhutan,2,1.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Nepal,1,0.0,0.0,0.0,Imported cases only,56.0,20/03/2020,,,,,,,,,
,astern Mediterranean Region,,,,,,20/03/2020,,,,,,,,,
"Iran (Islamic Republicof)",18407,1046.0,1284.0,149.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Qatar,452,10.0,0.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Pakistan,302,61.0,2.0,2.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Bahrain,269,13.0,1.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Saudi Arabia,238,0.0,0.0,0.0,Local transmission,1.0,20/03/2020,,,,,,,,,
Egypt,210,14.0,6.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Iraq,177,13.0,12.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Lebanon,149,29.0,4.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Kuwait,148,6.0,0.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
United Arab Emirates,140,27.0,0.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Morocco,61,12.0,2.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Oman,39,6.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Tunisia,39,10.0,0.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Afghanistan,22,0.0,0.0,0.0,Imported cases only,2.0,20/03/2020,,,,,,,,,
Djibouti,1,0.0,0.0,0.0,Under investigation,1.0,20/03/2020,,,,,,,,,
Somalia,1,0.0,0.0,0.0,Imported cases only,3.0,20/03/2020,,,,,,,,,
Sudan,1,0.0,1.0,0.0,Imported cases only,5.0,20/03/2020,,,,,,,,,
,erritories**,,,,,,20/03/2020,,,,,,,,,
"occupied Palestinianterritory",47,3.0,0.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
,egion of the Americas,,,,,,20/03/2020,,,,,,,,,
"United States ofAmerica",10442,3355.0,150.0,50.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Canada,736,167.0,9.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Brazil,428,137.0,4.0,3.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Chile,342,104.0,0.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Peru,234,89.0,0.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Ecuador,199,44.0,3.0,1.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Mexico,118,25.0,1.0,1.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Panama,109,23.0,1.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Colombia,108,15.0,0.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Argentina,97,0.0,2.0,0.0,Local transmission,1.0,20/03/2020,,,,,,,,,
Costa Rica,87,37.0,1.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Uruguay,79,50.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
"Venezuela (BolivarianRepublic of)",36,0.0,0.0,0.0,Imported cases only,1.0,20/03/2020,,,,,,,,,
Dominican Republic,34,13.0,2.0,1.0,Local transmission,0.0,20/03/2020,,,,,,,,,
"Bolivia (PlurinationalState of)",15,3.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Jamaica,15,2.0,1.0,1.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Honduras,12,3.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Cuba,11,1.0,1.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Paraguay,11,0.0,0.0,0.0,Local transmission,1.0,20/03/2020,,,,,,,,,
Guatemala,9,3.0,1.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Trinidad and Tobago,9,2.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Guyana,5,0.0,1.0,0.0,Local transmission,1.0,20/03/2020,,,,,,,,,
Bahamas,3,0.0,0.0,0.0,Local transmission,1.0,20/03/2020,,,,,,,,,
Barbados,2,0.0,0.0,0.0,Imported cases only,1.0,20/03/2020,,,,,,,,,
Bermuda,2,0.0,0.0,0.0,Imported cases only,1.0,20/03/2020,,,,,,,,,
Saint Lucia,2,0.0,0.0,0.0,Imported cases only,4.0,20/03/2020,,,,,,,,,
Antigua and Barbuda,1,0.0,0.0,0.0,Imported cases only,6.0,20/03/2020,,,,,,,,,
El Salvador,1,1.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Montserrat,1,0.0,0.0,0.0,Imported cases only,1.0,20/03/2020,,,,,,,,,
Nicaragua,1,1.0,0.0,0.0,Under investigation,0.0,20/03/2020,,,,,,,,,
Suriname,1,0.0,0.0,0.0,Imported cases only,4.0,20/03/2020,,,,,,,,,
"Saint Vincent and theGrenadines",1,0.0,0.0,0.0,Imported cases only,6.0,20/03/2020,,,,,,,,,
,erritories**,,,,,,20/03/2020,,,,,,,,,
Guadeloupe,45,12.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Martinique,32,9.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
French Guiana,15,4.0,0.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Puerto Rico,6,1.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Aruba,5,1.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Saint Martin,4,0.0,0.0,0.0,Under investigation,1.0,20/03/2020,,,,,,,,,
Curaçao,3.0,0.0,0.0,0.0,Imported cases only,2.0,20/03/2020,,,,,,,,,
Saint Barthélemy,3.0,0.0,0.0,0.0,Under investigation,4.0,20/03/2020,,,,,,,,,
United States Virgin,,,,,,,20/03/2020,,,,,,,,,
,3.0,0.0,0.0,0.0,Imported cases only,1.0,20/03/2020,,,,,,,,,
Islands,,,,,,,20/03/2020,,,,,,,,,
Sint Maarten,1.0,0.0,0.0,0.0,Imported cases only,1.0,20/03/2020,,,,,,,,,
African Region,,,,,,,20/03/2020,,,,,,,,,
South Africa,150.0,34.0,0.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Algeria,82.0,10.0,7.0,1.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Burkina Faso,40.0,14.0,1.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Senegal,38.0,2.0,0.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Cameroon,15.0,5.0,0.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Democratic Republic,,,,,,,20/03/2020,,,,,,,,,
,14.0,7.0,0.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
of the Congo,,,,,,,20/03/2020,,,,,,,,,
Nigeria,12.0,4.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Ghana,11.0,2.0,0.0,0.0,Local transmission,0.0,20/03/2020,,,,,,,,,
Rwanda,11.0,0.0,0.0,0.0,Local transmission,1.0,20/03/2020,,,,,,,,,
Cote d’Ivoire,9.0,0.0,0.0,0.0,Imported cases only,1.0,20/03/2020,,,,,,,,,
Ethiopia,9.0,3.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Togo,9.0,8.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Kenya,7.0,0.0,0.0,0.0,Local transmission,1.0,20/03/2020,,,,,,,,,
Mauritius,7.0,4.0,0.0,0.0,Under investigation,0.0,20/03/2020,,,,,,,,,
Seychelles,6.0,0.0,0.0,0.0,Imported cases only,1.0,20/03/2020,,,,,,,,,
United Republic of,,,,,,,20/03/2020,,,,,,,,,
,6.0,3.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Tanzania,,,,,,,20/03/2020,,,,,,,,,
Equatorial Guinea,4.0,1.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Congo,3.0,0.0,0.0,0.0,Imported cases only,1.0,20/03/2020,,,,,,,,,
Gabon,3.0,0.0,0.0,0.0,Imported cases only,1.0,20/03/2020,,,,,,,,,
Namibia,3.0,1.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Benin,2.0,1.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Guinea,2.0,1.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Liberia,2.0,0.0,0.0,0.0,Local transmission,1.0,20/03/2020,,,,,,,,,
Mauritania,2.0,0.0,0.0,0.0,Imported cases only,1.0,20/03/2020,,,,,,,,,
Zambia,2.0,0.0,0.0,0.0,Imported cases only,1.0,20/03/2020,,,,,,,,,
Central African,,,,,,,20/03/2020,,,,,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,5.0,20/03/2020,,,,,,,,,
Republic,,,,,,,20/03/2020,,,,,,,,,
Chad,1.0,1.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Eswatini,1.0,0.0,0.0,0.0,Imported cases only,5.0,20/03/2020,,,,,,,,,
Gambia,1.0,0.0,0.0,0.0,Imported cases only,1.0,20/03/2020,,,,,,,,,
Niger,1.0,1.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Territories**,,,,,,,20/03/2020,,,,,,,,,
Réunion,15.0,3.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Mayotte,4.0,1.0,0.0,0.0,Imported cases only,0.0,20/03/2020,,,,,,,,,
Subtotal for all,,,,,,,20/03/2020,,,,,,,,,
,233361.0,24247.0,9833.0,1061.0,,,20/03/2020,,,,,,,,,
regions,,,,,,,20/03/2020,,,,,,,,,
International,,,,,,,20/03/2020,,,,,,,,,
conveyance,712.0,0.0,7.0,0.0,Local transmission,4.0,20/03/2020,,,,,,,,,
(Diamond Princess),,,,,,,20/03/2020,,,,,,,,,
Grand total,234073.0,24247.0,9840.0,1061.0,,,20/03/2020,,,,,,,,,
,,,,,,,19/03/2020,,,,,,,,,The First Few COVID-19 To provide descriptions and/or estimates of the:
,,,,,,,19/03/2020,,,,,,,,,cases and contacts • clinical presentation of COVID-19 infection and course of associated disease
,,,,,,,19/03/2020,,,,,,,,,transmission investigation • secondary infection rate (SIR) and secondary clinical attack rate of COVID-19
,,,,,,,19/03/2020,,,,,,,,,"protoco  l (FFX) infection among close contacts (overall, and by key factors such as setting, age"
,,,,,,,19/03/2020,,,,,,,,,"and sex, for various end-points)"
,,,,,,,19/03/2020,,,,,,,,,• serial interval of COVID-19 infection
,,,,,,,19/03/2020,,,,,,,,,• symptomatic proportion of COVID-19 cases (through contact tracing and
,,,,,,,19/03/2020,,,,,,,,,laboratory testing); and identification of possible routes of transmission
,,,,,,,19/03/2020,,,,,,,,,Households transmission • To better understand the extent of transmission within a household by estimating
,,,,,,,19/03/2020,,,,,,,,,"of COVID-19 investigation the secondary infection rate for household contacts at an individual level, and"
,,,,,,,19/03/2020,,,,,,,,,protocol factors associated with any va riation in the secondary infection risk
,,,,,,,19/03/2020,,,,,,,,,"• To characterize secondary cases including the range of clinical presentation, risk"
,,,,,,,19/03/2020,,,,,,,,,"factors for infection, and the extent and fraction of asymptomatic infections"
,,,,,,,19/03/2020,,,,,,,,,• To characterize serologic response following confirmed COVID-19 infection
,,,,,,,19/03/2020,,,,,,,,,Assessment of COVID-19 • To better understand the extent of human-to-human transmission among health
,,,,,,,19/03/2020,,,,,,,,,"risk factors among Health care workers, by estimating the secondary infection rate for health care worker"
,,,,,,,19/03/2020,,,,,,,,,workers protocol contacts at an individual level
,,,,,,,19/03/2020,,,,,,,,,• To characterize the range of clinical presentation of infection and the risk factors
,,,,,,,19/03/2020,,,,,,,,,for infection among health care workers
,,,,,,,19/03/2020,,,,,,,,,• To evaluate effectiveness of infection prevention and control measures among
,,,,,,,19/03/2020,,,,,,,,,health care workers
,,,,,,,19/03/2020,,,,,,,,,Surface sampling of • To assess the extent and persistence of surface contamination with COVID-19
,,,,,,,19/03/2020,,,,,,,,,COVID-19 for health care virus
,,,,,,,19/03/2020,,,,,,,,,professionals • To identify environmental surfaces which may play a role in onwards transmission
,,,,,,,19/03/2020,,,,,,,,,of COVID-19 infection
,,,,,,,19/03/2020,,,,,,,,,Population based • To estimate age-specific seroprevalence
,,,,,,,19/03/2020,,,,,,,,,se  r olo gic survey
Reporting Country/,,,Total,,Transmission,,19/03/2020,,,,,,,,,
,confirmed,confirmed,,new,,reported case,19/03/2020,,,,,,,,,
Territory/Area†,‡  cases,new cases 1,deaths,deaths1,classification§,,19/03/2020,,,,,,,,,
Western Pacific Region,,,,,,,19/03/2020,,,,,,,,,
China,81174,58,3242,11,Local transmission,0,19/03/2020,,,,,,,,,
Republic of Korea,8413,93,84,3,Local transmission,0,19/03/2020,,,,,,,,,
Japan,873,44,29,1,Local transmission,0,19/03/2020,,,,,,,,,
Malaysia,673,120,2,2,Local transmission,0,19/03/2020,,,,,,,,,
Australia,510,96,6,1,Local transmission,0,19/03/2020,,,,,,,,,
Singapore,313,47,0,0,Local transmission,0,19/03/2020,,,,,,,,,
Philippines,187,0,14,2,Local transmission,1,19/03/2020,,,,,,,,,
Viet Nam,66,5,0,0,Local transmission,0,19/03/2020,,,,,,,,,
Brunei Darussalam,56,2,0,0,Local transmission,0,19/03/2020,,,,,,,,,
Cambodia,35,11,0,0,Local transmission,0,19/03/2020,,,,,,,,,
New Zealand,20,9,0,0,Local transmission,0,19/03/2020,,,,,,,,,
Mongolia,5,1,0,0,Imported cases only,0,19/03/2020,,,,,,,,,
