Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
82.0,29.0,0.0,0.0,Imported cases only,0.0,Mexico,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
69.0,26.0,1.0,0.0,Local transmission,0.0,Panama,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
65.0,9.0,2.0,0.0,Local transmission,0.0,Argentina,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
58.0,21.0,2.0,0.0,Local transmission,0.0,Ecuador,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
45.0,11.0,0.0,0.0,Local transmission,0.0,Colombia,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
41.0,6.0,0.0,0.0,Local transmission,0.0,Costa Rica,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
33.0,16.0,0.0,0.0,Imported cases only,0.0,"Venezuela (BolivarianRepublic of)",18/03/2020,2020-04-03 16:09:47.866292+11:00,58
21.0,16.0,1.0,1.0,Local transmission,0.0,Dominican Republic,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
12.0,2.0,0.0,0.0,Local transmission,0.0,Jamaica,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
11.0,0.0,0.0,0.0,Imported cases only,1.0,"Bolivia (PlurinationalState of)",18/03/2020,2020-04-03 16:09:47.866292+11:00,58
9.0,1.0,0.0,0.0,Local transmission,0.0,Paraguay,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
8.0,6.0,0.0,0.0,Imported cases only,0.0,Honduras,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
6.0,5.0,1.0,0.0,Imported cases only,0.0,Guatemala,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
6.0,2.0,0.0,0.0,Imported cases only,0.0,Uruguay,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
5.0,1.0,0.0,0.0,Imported cases only,0.0,Cuba,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
5.0,3.0,0.0,0.0,Imported cases only,0.0,Trinidad and Tobago,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
4.0,0.0,1.0,0.0,Local transmission,2.0,Guyana,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
2.0,0.0,0.0,0.0,Imported cases only,2.0,Saint Lucia,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1.0,0.0,0.0,0.0,Imported cases only,4.0,Antigua and Barbuda,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1.0,1.0,0.0,0.0,Local transmission,0.0,Bahamas,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1.0,0.0,0.0,0.0,Imported cases only,4.0,"Saint Vincent and theGrenadines",18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1.0,0.0,0.0,0.0,Imported cases only,2.0,Suriname,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
16.0,0.0,0.0,0.0,Imported cases only,1.0,Martinique,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
7.0,0.0,0.0,0.0,Imported cases only,3.0,French Guiana,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
3.0,1.0,0.0,0.0,Imported cases only,0.0,Curacao,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
3.0,0.0,0.0,0.0,Imported cases only,3.0,Puerto Rico,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
3.0,0.0,0.0,0.0,Under investigation,2.0,Saint Barthélemy,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
2.0,2.0,0.0,0.0,Imported cases only,0.0,Aruba,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
2.0,0.0,0.0,0.0,Under investigation,15.0,Saint Martin,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
2.0,1.0,0.0,0.0,Imported cases only,0.0,"United States VirginIslands",18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1.0,0.0,1.0,0.0,Imported cases only,4.0,Cayman Islands,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
60.0,11.0,4.0,0.0,Local transmission,0.0,Algeria,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
27.0,1.0,0.0,0.0,Local transmission,0.0,Senegal,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
20.0,5.0,0.0,0.0,Imported cases only,0.0,Burkina Faso,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
6.0,3.0,0.0,0.0,Imported cases only,0.0,Cote d’Ivoire,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
6.0,4.0,0.0,0.0,Imported cases only,0.0,Ghana,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
5.0,0.0,0.0,0.0,Local transmission,1.0,Cameroon,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
5.0,1.0,0.0,0.0,Imported cases only,0.0,Ethiopia,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
4.0,0.0,0.0,0.0,Imported cases only,1.0,Seychelles,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
3.0,0.0,0.0,0.0,Local transmission,1.0,Kenya,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
2.0,0.0,0.0,0.0,Imported cases only,3.0,Namibia,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
2.0,0.0,0.0,0.0,Imported cases only,8.0,Nigeria,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1.0,1.0,0.0,0.0,Imported cases only,0.0,Benin,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1.0,0.0,0.0,0.0,Imported cases only,2.0,Congo,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1.0,0.0,0.0,0.0,Imported cases only,3.0,Equatorial Guinea,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1.0,0.0,0.0,0.0,Imported cases only,3.0,Eswatini,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1.0,0.0,0.0,0.0,Imported cases only,3.0,Gabon,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1.0,0.0,0.0,0.0,Imported cases only,3.0,Guinea,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1.0,1.0,0.0,0.0,Imported cases only,0.0,Liberia,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1.0,0.0,0.0,0.0,Imported cases only,3.0,Mauritania,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1.0,0.0,0.0,0.0,Imported cases only,10.0,Togo,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
9.0,0.0,0.0,0.0,Imported cases only,2.0,Réunion,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1.0,0.0,0.0,0.0,Imported cases only,3.0,Mayotte,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
712.0,0.0,7.0,0.0,Local transmission,2.0,conveyance,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
47.0,42.0,0.0,0.0,Imported cases only,0.0,Turkey,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
36.0,0.0,0.0,0.0,Local transmission,1.0,Belarus,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
36.0,5.0,0.0,0.0,Imported cases only,0.0,Latvia,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
33.0,0.0,0.0,0.0,Imported cases only,1.0,Cyprus,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
33.0,0.0,0.0,0.0,Imported cases only,1.0,Georgia,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
30.0,9.0,0.0,0.0,Imported cases only,0.0,Malta,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
29.0,6.0,0.0,0.0,Local transmission,0.0,Republic of Moldova,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
19.0,0.0,0.0,0.0,Imported cases only,2.0,Azerbaijan,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
19.0,0.0,0.0,0.0,Local transmission,1.0,"Bosnia andHerzegovina",17/03/2020,2020-04-03 16:10:03.566631+11:00,57
19.0,6.0,0.0,0.0,Local transmission,0.0,North Macedonia,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
17.0,3.0,0.0,0.0,Imported cases only,0.0,Lithuania,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
14.0,12.0,0.0,0.0,Imported cases only,0.0,Andorra,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
9.0,0.0,0.0,0.0,Under investigation,1.0,Monaco,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
7.0,0.0,0.0,0.0,Imported cases only,1.0,Liechtenstein,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
7.0,4.0,1.0,0.0,Local transmission,0.0,Ukraine,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
6.0,0.0,0.0,0.0,Imported cases only,2.0,Kazakhstan,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
4.0,0.0,0.0,0.0,Under investigation,1.0,Uzbekistan,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
1.0,0.0,0.0,0.0,Under investigation,11.0,Holy See,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
3.0,2.0,0.0,0.0,Under investigation,0.0,Gibraltar,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
2.0,0.0,0.0,0.0,Imported cases only,4.0,Jersey,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
1.0,0.0,0.0,0.0,Imported cases only,7.0,Guernsey,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
147.0,33.0,1.0,0.0,Local transmission,0.0,Thailand,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
137.0,23.0,3.0,1.0,Local transmission,0.0,India,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
29.0,10.0,0.0,0.0,Local transmission,0.0,Sri Lanka,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
13.0,0.0,0.0,0.0,Local transmission,1.0,Maldives,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
8.0,3.0,0.0,0.0,Local transmission,0.0,Bangladesh,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
1.0,0.0,0.0,0.0,Imported cases only,11.0,Bhutan,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
1.0,0.0,0.0,0.0,Imported cases only,53.0,Nepal,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
439.0,38.0,0.0,0.0,Local transmission,0.0,Qatar,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
229.0,8.0,1.0,0.0,Local transmission,0.0,Bahrain,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
187.0,135.0,0.0,0.0,Imported cases only,0.0,Pakistan,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
166.0,40.0,4.0,2.0,Local transmission,0.0,Egypt,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
133.0,30.0,0.0,0.0,Local transmission,0.0,Saudi Arabia,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
130.0,18.0,0.0,0.0,Local transmission,0.0,Kuwait,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
124.0,0.0,9.0,0.0,Local transmission,1.0,Iraq,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
109.0,10.0,3.0,0.0,Local transmission,0.0,Lebanon,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
98.0,0.0,0.0,0.0,Local transmission,1.0,United Arab Emirates,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
38.0,10.0,2.0,1.0,Local transmission,0.0,Morocco,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
35.0,29.0,0.0,0.0,Imported cases only,0.0,Jordan,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
24.0,2.0,0.0,0.0,Imported cases only,0.0,Oman,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
21.0,5.0,0.0,0.0,Imported cases only,0.0,Afghanistan,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
20.0,2.0,0.0,0.0,Local transmission,0.0,Tunisia,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
1.0,0.0,1.0,0.0,Imported cases only,2.0,Sudan,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
424.0,120.0,1.0,0.0,Local transmission,0.0,Canada,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
234.0,34.0,0.0,0.0,Local transmission,0.0,Brazil,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
156.0,81.0,0.0,0.0,Local transmission,0.0,Chile,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
86.0,15.0,0.0,0.0,Local transmission,0.0,Peru,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
69.0,26.0,1.0,0.0,Local transmission,0.0,Panama,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
65.0,9.0,2.0,0.0,Local transmission,0.0,Argentina,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
58.0,21.0,2.0,0.0,Local transmission,0.0,Ecuador,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
53.0,0.0,0.0,0.0,Imported cases only,1.0,Mexico,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
45.0,21.0,0.0,0.0,Local transmission,0.0,Colombia,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
41.0,18.0,0.0,0.0,Local transmission,0.0,Costa Rica,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
33.0,16.0,0.0,0.0,Imported cases only,0.0,"Venezuela (BolivarianRepublic of)",17/03/2020,2020-04-03 16:10:03.566631+11:00,57
21.0,16.0,1.0,1.0,Local transmission,0.0,Dominican Republic,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
11.0,0.0,0.0,0.0,Imported cases only,1.0,"Bolivia (PlurinationalState of)",17/03/2020,2020-04-03 16:10:03.566631+11:00,57
10.0,0.0,0.0,0.0,Local transmission,1.0,Jamaica,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
9.0,1.0,0.0,0.0,Local transmission,0.0,Paraguay,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
8.0,6.0,0.0,0.0,Imported cases only,0.0,Honduras,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
6.0,2.0,0.0,0.0,Imported cases only,0.0,Uruguay,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
5.0,1.0,0.0,0.0,Imported cases only,0.0,Cuba,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
5.0,3.0,0.0,0.0,Imported cases only,0.0,Trinidad and Tobago,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
4.0,0.0,1.0,0.0,Local transmission,1.0,Guyana,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
2.0,0.0,0.0,0.0,Imported cases only,1.0,Saint Lucia,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
1.0,0.0,0.0,0.0,Imported cases only,3.0,Antigua and Barbuda,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
1.0,1.0,0.0,0.0,Local transmission,0.0,Bahamas,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
1.0,0.0,1.0,0.0,Imported cases only,2.0,Guatemala,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
1.0,0.0,0.0,0.0,Imported cases only,4.0,"Saint Vincent and theGrenadines",17/03/2020,2020-04-03 16:10:03.566631+11:00,57
1.0,0.0,0.0,0.0,Imported cases only,1.0,Suriname,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
16.0,1.0,0.0,0.0,Imported cases only,0.0,Martinique,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
7.0,0.0,0.0,0.0,Imported cases only,3.0,French Guiana,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
3.0,1.0,0.0,0.0,Imported cases only,0.0,Curaçao,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
3.0,0.0,0.0,0.0,Imported cases only,3.0,Puerto Rico,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
3.0,0.0,0.0,0.0,Under investigation,1.0,Saint Barthelemy,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
2.0,2.0,0.0,0.0,Imported cases only,0.0,Aruba,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
2.0,0.0,0.0,0.0,Under investigation,14.0,Saint Martin,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
2.0,2.0,0.0,0.0,Imported cases only,0.0,"United States VirginIslands",17/03/2020,2020-04-03 16:10:03.566631+11:00,57
1.0,0.0,1.0,0.0,Imported cases only,3.0,Cayman Islands,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
60.0,11.0,4.0,1.0,Local transmission,0.0,Algeria,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
27.0,1.0,0.0,0.0,Local transmission,0.0,Senegal,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
15.0,0.0,0.0,0.0,Imported cases only,1.0,Burkina Faso,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
7.0,2.0,0.0,0.0,Local transmission,0.0,Rwanda,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
6.0,0.0,0.0,0.0,Imported cases only,1.0,Ghana,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
5.0,2.0,0.0,0.0,Local transmission,0.0,Cameroon,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
5.0,4.0,0.0,0.0,Imported cases only,0.0,Ethiopia,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
4.0,2.0,0.0,0.0,Imported cases only,0.0,Seychelles,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
3.0,2.0,0.0,0.0,Local transmission,0.0,Kenya,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
2.0,0.0,0.0,0.0,Imported cases only,2.0,Namibia,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
2.0,0.0,0.0,0.0,Imported cases only,8.0,Nigeria,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
1.0,1.0,0.0,0.0,Imported cases only,0.0,Benin,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
1.0,0.0,0.0,0.0,Imported cases only,2.0,Congo,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
1.0,0.0,0.0,0.0,Imported cases only,2.0,Equatorial Guinea,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
1.0,0.0,0.0,0.0,Imported cases only,2.0,Eswatini,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
1.0,0.0,0.0,0.0,Imported cases only,3.0,Gabon,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
1.0,0.0,0.0,0.0,Imported cases only,3.0,Guinea,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
1.0,1.0,0.0,0.0,Imported cases only,0.0,Liberia,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
1.0,0.0,0.0,0.0,Imported cases only,2.0,Mauritania,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
1.0,0.0,0.0,0.0,Imported cases only,10.0,Togo,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
9.0,0.0,0.0,0.0,Imported cases only,1.0,Réunion,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
1.0,0.0,0.0,0.0,Imported cases only,2.0,Mayotte,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
712.0,0.0,7.0,0.0,Local transmission,1.0,conveyance,17/03/2020,2020-04-03 16:10:03.566631+11:00,57
33.0,3.0,0.0,0.0,Imported cases only,0.0,Georgia,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
31.0,1.0,0.0,0.0,Imported cases only,0.0,Latvia,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
26.0,18.0,0.0,0.0,Local transmission,0.0,Armenia,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
23.0,11.0,0.0,0.0,Imported cases only,0.0,Republic of Moldova,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
21.0,9.0,0.0,0.0,Imported cases only,0.0,Malta,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
19.0,0.0,0.0,0.0,Imported cases only,1.0,Azerbaijan,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
18.0,0.0,0.0,0.0,Local transmission,1.0,"Bosnia andHerzegovina",16/03/2020,2020-04-03 16:10:18.667686+11:00,56
14.0,5.0,0.0,0.0,Imported cases only,0.0,Lithuania,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
13.0,0.0,0.0,0.0,Local transmission,1.0,North Macedonia,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
9.0,7.0,0.0,0.0,Under investigation,0.0,Monaco,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
7.0,3.0,0.0,0.0,Imported cases only,0.0,Liechtenstein,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
6.0,0.0,0.0,0.0,Imported cases only,1.0,Kazakhstan,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
5.0,0.0,0.0,0.0,Imported cases only,2.0,Turkey,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
4.0,4.0,0.0,0.0,Under investigation,0.0,Uzbekistan,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
3.0,0.0,1.0,0.0,Local transmission,2.0,Ukraine,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
2.0,0.0,0.0,0.0,Imported cases only,2.0,Andorra,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
1.0,0.0,0.0,0.0,Under investigation,10.0,Holy See,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
2.0,0.0,0.0,0.0,Imported cases only,3.0,Jersey,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
1.0,0.0,0.0,0.0,Under investigation,12.0,Gibraltar,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
1.0,0.0,0.0,0.0,Imported cases only,6.0,Guernsey,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
114.0,7.0,2.0,0.0,Local transmission,0.0,India,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
114.0,39.0,1.0,0.0,Local transmission,0.0,Thailand,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
19.0,8.0,0.0,0.0,Local transmission,0.0,Sri Lanka,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
13.0,3.0,0.0,0.0,Local transmission,0.0,Maldives,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
5.0,2.0,0.0,0.0,Local transmission,0.0,Bangladesh,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
1.0,0.0,0.0,0.0,Imported cases only,10.0,Bhutan,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
1.0,0.0,0.0,0.0,Imported cases only,52.0,Nepal,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
401.0,64.0,0.0,0.0,Local transmission,0.0,Qatar,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
221.0,10.0,1.0,1.0,Local transmission,0.0,Bahrain,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
126.0,33.0,2.0,0.0,Local transmission,0.0,Egypt,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
124.0,31.0,9.0,0.0,Local transmission,0.0,Iraq,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
112.0,0.0,0.0,0.0,Local transmission,1.0,Kuwait,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
103.0,0.0,0.0,0.0,Local transmission,1.0,Saudi Arabia,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
99.0,6.0,3.0,0.0,Local transmission,0.0,Lebanon,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
98.0,13.0,0.0,0.0,Local transmission,0.0,United Arab Emirates,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
52.0,24.0,0.0,0.0,Imported cases only,0.0,Pakistan,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
28.0,10.0,1.0,0.0,Local transmission,0.0,Morocco,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
22.0,2.0,0.0,0.0,Imported cases only,0.0,Oman,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
18.0,2.0,0.0,0.0,Local transmission,0.0,Tunisia,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
16.0,6.0,0.0,0.0,Imported cases only,0.0,Afghanistan,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
6.0,5.0,0.0,0.0,Imported cases only,0.0,Jordan,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
1.0,0.0,1.0,1.0,Imported cases only,1.0,Sudan,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
304.0,60.0,1.0,0.0,Local transmission,0.0,Canada,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
200.0,79.0,0.0,0.0,Local transmission,0.0,Brazil,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
75.0,14.0,0.0,0.0,Local transmission,0.0,Chile,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
71.0,28.0,0.0,0.0,Local transmission,0.0,Peru,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
56.0,11.0,2.0,0.0,Local transmission,0.0,Argentina,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
53.0,12.0,0.0,0.0,Imported cases only,0.0,Mexico,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
43.0,16.0,1.0,0.0,Local transmission,0.0,Panama,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
37.0,14.0,2.0,2.0,Local transmission,0.0,Ecuador,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
24.0,0.0,0.0,0.0,Local transmission,1.0,Colombia,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
23.0,0.0,0.0,0.0,Local transmission,2.0,Costa Rica,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
11.0,8.0,0.0,0.0,Imported cases only,0.0,"Bolivia (PlurinationalState of)",16/03/2020,2020-04-03 16:10:18.667686+11:00,56
10.0,2.0,0.0,0.0,Local transmission,0.0,Jamaica,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
8.0,2.0,0.0,0.0,Local transmission,0.0,Paraguay,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
5.0,0.0,0.0,0.0,Imported cases only,6.0,Dominican Republic,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
4.0,0.0,0.0,0.0,Imported cases only,2.0,Cuba,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
4.0,3.0,1.0,0.0,Local transmission,0.0,Guyana,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
4.0,4.0,0.0,0.0,Imported cases only,0.0,Uruguay,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
2.0,0.0,0.0,0.0,Imported cases only,4.0,Honduras,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
2.0,1.0,0.0,0.0,Imported cases only,0.0,Trinidad and Tobago,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
2.0,0.0,0.0,0.0,Imported cases only,2.0,"Venezuela (BolivarianRepublic of)",16/03/2020,2020-04-03 16:10:18.667686+11:00,56
1.0,0.0,0.0,0.0,Imported cases only,2.0,Antigua and Barbuda,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
1.0,0.0,1.0,0.0,Imported cases only,1.0,Guatemala,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
1.0,0.0,0.0,0.0,Imported cases only,1.0,Saint Lucia,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
1.0,0.0,0.0,0.0,Imported cases only,3.0,"Saint Vincent and theGrenadines",16/03/2020,2020-04-03 16:10:18.667686+11:00,56
1.0,0.0,0.0,0.0,Imported cases only,1.0,Suriname,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
7.0,0.0,0.0,0.0,Imported cases only,2.0,French Guiana,16/03/2020,2020-04-03 16:10:18.667686+11:00,56
