Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
23.0,3.0,0.0,0.0,Local transmission,0.0,French Guiana,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
17.0,0.0,0.0,0.0,Imported cases only,1.0,"United States VirginIslands",25/03/2020,2020-04-03 16:07:54.747968+11:00,65
12.0,3.0,0.0,0.0,Local transmission,0.0,Aruba,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
8.0,0.0,0.0,0.0,Under investigation,1.0,Saint Martin,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
6.0,0.0,0.0,0.0,Imported cases only,1.0,Bermuda,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
6.0,2.0,1.0,0.0,Imported cases only,0.0,Curaçao,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
5.0,0.0,1.0,0.0,Imported cases only,1.0,Cayman Islands,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
3.0,0.0,0.0,0.0,Under investigation,9.0,Saint Barthélemy,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
2.0,0.0,0.0,0.0,Imported cases only,1.0,Sint Maarten,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
1.0,0.0,0.0,0.0,Imported cases only,7.0,Montserrat,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
1.0,0.0,0.0,0.0,Imported cases only,1.0,"Turks and CaicosIslands",25/03/2020,2020-04-03 16:07:54.747968+11:00,65
264.0,33.0,17.0,0.0,Local transmission,0.0,Algeria,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
114.0,15.0,3.0,0.0,Local transmission,0.0,Burkina Faso,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
86.0,7.0,0.0,0.0,Local transmission,0.0,Senegal,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
72.0,0.0,1.0,1.0,Local transmission,1.0,Cameroon,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
72.0,47.0,0.0,0.0,Imported cases only,0.0,Côte d’Ivoire,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
53.0,26.0,2.0,0.0,Local transmission,0.0,Ghana,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
45.0,9.0,2.0,0.0,Local transmission,0.0,"Democratic Republicof the Congo",25/03/2020,2020-04-03 16:07:54.747968+11:00,65
42.0,6.0,2.0,2.0,Imported cases only,0.0,Mauritius,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
42.0,20.0,0.0,0.0,Imported cases only,0.0,Nigeria,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
40.0,4.0,0.0,0.0,Local transmission,0.0,Rwanda,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
25.0,9.0,0.0,0.0,Local transmission,0.0,Kenya,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
20.0,2.0,0.0,0.0,Imported cases only,0.0,Togo,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
19.0,6.0,0.0,0.0,Imported cases only,0.0,Madagascar,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
12.0,1.0,0.0,0.0,Imported cases only,0.0,Ethiopia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
12.0,0.0,0.0,0.0,Imported cases only,2.0,"United Republic ofTanzania",25/03/2020,2020-04-03 16:07:54.747968+11:00,65
9.0,0.0,0.0,0.0,Imported cases only,1.0,Uganda,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
7.0,0.0,0.0,0.0,Imported cases only,3.0,Seychelles,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
6.0,0.0,0.0,0.0,Imported cases only,3.0,Equatorial Guinea,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
6.0,0.0,1.0,0.0,Imported cases only,2.0,Gabon,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
5.0,0.0,0.0,0.0,Imported cases only,1.0,Benin,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
4.0,0.0,0.0,0.0,Imported cases only,2.0,"Central AfricanRepublic",25/03/2020,2020-04-03 16:07:54.747968+11:00,65
4.0,0.0,0.0,0.0,Imported cases only,3.0,Congo,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
4.0,0.0,0.0,0.0,Imported cases only,2.0,Eswatini,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
4.0,0.0,0.0,0.0,Imported cases only,1.0,Guinea,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
4.0,1.0,0.0,0.0,Imported cases only,0.0,Namibia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
3.0,0.0,0.0,0.0,Imported cases only,3.0,Cabo Verde,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
3.0,0.0,0.0,0.0,Imported cases only,1.0,Chad,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
3.0,0.0,0.0,0.0,Local transmission,3.0,Liberia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
3.0,0.0,0.0,0.0,Imported cases only,2.0,Zambia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
2.0,0.0,0.0,0.0,Imported cases only,3.0,Angola,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
2.0,1.0,0.0,0.0,Imported cases only,0.0,Gambia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
2.0,0.0,0.0,0.0,Imported cases only,6.0,Mauritania,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
2.0,0.0,0.0,0.0,Imported cases only,1.0,Niger,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
2.0,0.0,1.0,0.0,Imported cases only,3.0,Zimbabwe,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
1.0,0.0,0.0,0.0,Imported cases only,3.0,Eritrea,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
83.0,12.0,0.0,0.0,Local transmission,0.0,Réunion,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
30.0,6.0,0.0,0.0,Local transmission,0.0,Mayotte,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
712.0,0.0,7.0,0.0,Local transmission,9.0,conveyance,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
81747,146,3283,7,Local transmission,0,China,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
9037,76,120,9,Local transmission,0,Republic of Korea,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1709,313,7,0,Local transmission,0,Australia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1518,212,14,4,Local transmission,0,Malaysia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1128,39,42,1,Local transmission,0,Japan,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
507,52,2,0,Local transmission,0,Singapore,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
462,82,33,8,Local transmission,0,Philippines,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
123,10,0,0,Local transmission,0,Viet Nam,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
102,0,0,0,Local transmission,1,New Zealand,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
91,3,0,0,Local transmission,0,Brunei Darussalam,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
87,3,0,0,Local transmission,0,Cambodia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
10,0,0,0,Imported cases only,2,Mongolia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
3,1,0,0,Local transmission,0,Fiji,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1,0,0,0,Imported cases only,3,Papua New Guinea,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
29,2,1,0,Local transmission,0,Guam,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
18,1,0,0,Local transmission,0,French Polynesia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
8,3,0,0,Imported cases only,0,New Caledonia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
63927,4789,6077,601,Local transmission,0,Italy,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
33089,4517,2182,462,Local transmission,0,Spain,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
29212,4438,126,32,Local transmission,0,Germany,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
19615,3794,860,186,Local transmission,0,France,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
8015,1044,66,6,Local transmission,0,Switzerland,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
6654,967,335,54,Local transmission,0,The United Kingdom,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
4749,545,213,34,Local transmission,0,Netherlands,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
4486,855,25,9,Local transmission,0,Austria,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
3743,342,88,13,Local transmission,0,Belgium,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
2371,239,8,1,Local transmission,0,Norway,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
2060,460,23,9,Local transmission,0,Portugal,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
2016,110,25,4,Local transmission,0,Sweden,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1529,293,37,7,Local transmission,0,Turkey,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1460,65,24,11,Local transmission,0,Denmark,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1238,167,1,0,Local transmission,0,Israel,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1236,71,1,0,Local transmission,0,Czechia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1125,219,6,2,Local transmission,0,Ireland,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
875,77,8,0,Local transmission,0,Luxembourg,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
749,115,8,1,Local transmission,0,Poland,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
700,74,1,0,Local transmission,0,Finland,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
695,71,17,2,Local transmission,0,Greece,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
588,20,2,1,Local transmission,0,Iceland,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
576,143,7,5,Local transmission,0,Romania,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
442,28,1,0,Local transmission,0,Slovenia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
438,0,0,0,Local transmission,1,Russian Federation,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
352,26,0,0,Local transmission,0,Estonia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
306,71,0,0,Local transmission,0,Croatia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
235,45.0,0.0,0.0,Local transmission,0.0,Armenia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
201,16.0,3.0,0.0,Local transmission,0.0,Bulgaria,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
191,6.0,0.0,0.0,Local transmission,0.0,Slovakia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
187,20.0,8.0,1.0,Local transmission,0.0,Hungary,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
187,36.0,20.0,0.0,Local transmission,0.0,San Marino,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
180,41.0,0.0,0.0,Local transmission,0.0,Latvia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
179,36.0,1.0,0.0,Local transmission,0.0,Lithuania,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
164,51.0,1.0,1.0,Local transmission,0.0,Andorra,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
136,22.0,2.0,1.0,Local transmission,0.0,North Macedonia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
131,6.0,1.0,0.0,Local transmission,0.0,"Bosnia andHerzegovina",24/03/2020,2020-04-03 16:08:09.712204+11:00,64
123,34.0,4.0,2.0,Local transmission,0.0,Albania,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
116,21.0,0.0,0.0,Local transmission,0.0,Cyprus,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
109,15.0,1.0,0.0,Local transmission,0.0,Republic of Moldova,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
107,17.0,0.0,0.0,Local transmission,0.0,Malta,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
84,37.0,3.0,0.0,Local transmission,0.0,Ukraine,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
81,5.0,0.0,0.0,Local transmission,0.0,Belarus,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
72,7.0,1.0,0.0,Local transmission,0.0,Azerbaijan,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
67,13.0,0.0,0.0,Local transmission,0.0,Georgia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
63,3.0,0.0,0.0,Imported cases only,0.0,Kazakhstan,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
46,0.0,0.0,0.0,Imported cases only,1.0,Liechtenstein,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
46,0.0,0.0,0.0,Local transmission,1.0,Uzbekistan,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
23,0.0,0.0,0.0,Local transmission,1.0,Monaco,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
22,1.0,0.0,0.0,Imported cases only,0.0,Montenegro,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
16,2.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1,0.0,0.0,0.0,Under investigation,17.0,Holy See,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
61,30.0,1.0,0.0,Local transmission,0.0,Kosovo[1],24/03/2020,2020-04-03 16:08:09.712204+11:00,64
20,3.0,0.0,0.0,Imported cases only,0.0,Guernsey,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
16,1.0,0.0,0.0,Local transmission,0.0,Jersey,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
15,0.0,0.0,0.0,Under investigation,1.0,Gibraltar,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
13,11.0,0.0,0.0,Imported cases only,0.0,Isle of Man,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
4,2.0,0.0,0.0,Under investigation,0.0,Greenland,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
579,65.0,49.0,1.0,Local transmission,0.0,Indonesia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
434,19.0,9.0,2.0,Local transmission,0.0,India,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
97,15.0,0.0,0.0,Local transmission,0.0,Sri Lanka,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
33,6.0,3.0,1.0,Local transmission,0.0,Bangladesh,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
13,0.0,0.0,0.0,Local transmission,8.0,Maldives,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
2,0.0,0.0,0.0,Imported cases only,4.0,Bhutan,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
2,2.0,0.0,0.0,Imported cases only,0.0,Myanmar,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
2,1.0,0.0,0.0,Imported cases only,0.0,Nepal,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1,0.0,0.0,0.0,Imported cases only,3.0,Timor-Leste,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
887,103.0,6.0,1.0,Local transmission,0.0,Pakistan,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
562,51.0,0.0,0.0,Local transmission,0.0,Saudi Arabia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
501,7.0,0.0,0.0,Local transmission,0.0,Qatar,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
377,40.0,2.0,0.0,Local transmission,0.0,Bahrain,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
366,39.0,19.0,5.0,Local transmission,0.0,Egypt,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
266,33.0,23.0,3.0,Local transmission,0.0,Iraq,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
198,45.0,2.0,0.0,Local transmission,0.0,United Arab Emirates,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
191,2.0,0.0,0.0,Local transmission,0.0,Kuwait,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
143,28.0,4.0,0.0,Local transmission,0.0,Morocco,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
127,15.0,0.0,0.0,Imported cases only,0.0,Jordan,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
89,14.0,3.0,0.0,Local transmission,0.0,Tunisia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
84,29.0,0.0,0.0,Local transmission,0.0,Oman,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
42,2.0,1.0,0.0,Imported cases only,0.0,Afghanistan,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
3,2.0,0.0,0.0,Imported cases only,0.0,Djibouti,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
2,0.0,1.0,0.0,Imported cases only,2.0,Sudan,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1,0.0,0.0,0.0,Imported cases only,7.0,Somalia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1,0.0,0.0,0.0,Imported cases only,1.0,Syrian Arab Republic,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1546,642.0,25.0,14.0,Local transmission,0.0,Brazil,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1432,48.0,20.0,1.0,Local transmission,0.0,Canada,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
790,258.0,15.0,8.0,Local transmission,0.0,Ecuador,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
746,114.0,1.0,0.0,Local transmission,0.0,Chile,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
395,77.0,2.0,0.0,Local transmission,0.0,Peru,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
370,119.0,4.0,2.0,Local transmission,0.0,Mexico,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
345,100.0,6.0,3.0,Local transmission,0.0,Panama,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
277,81.0,3.0,1.0,Local transmission,0.0,Colombia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
266,41.0,4.0,0.0,Local transmission,0.0,Argentina,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
245,173.0,3.0,1.0,Local transmission,0.0,Dominican Republic,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
162,27.0,0.0,0.0,Imported cases only,0.0,Uruguay,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
158,41.0,2.0,0.0,Local transmission,0.0,Costa Rica,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
70,0.0,0.0,0.0,Local transmission,1.0,"Venezuela (BolivarianRepublic of)",24/03/2020,2020-04-03 16:08:09.712204+11:00,64
51,1.0,0.0,0.0,Imported cases only,0.0,Trinidad and Tobago,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
40,24.0,1.0,0.0,Imported cases only,0.0,Cuba,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
30,4.0,0.0,0.0,Local transmission,0.0,Honduras,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
27,3.0,0.0,0.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",24/03/2020,2020-04-03 16:08:09.712204+11:00,64
22,0.0,1.0,0.0,Local transmission,1.0,Paraguay,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
20,2.0,1.0,0.0,Local transmission,0.0,Guatemala,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
19,0.0,1.0,0.0,Local transmission,1.0,Jamaica,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
17,12.0,0.0,0.0,Imported cases only,0.0,Barbados,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
6,4.0,0.0,0.0,Imported cases only,0.0,Haiti,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
5,0.0,1.0,0.0,Local transmission,5.0,Guyana,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
4,0.0,0.0,0.0,Local transmission,3.0,Bahamas,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
3,2.0,0.0,0.0,Imported cases only,0.0,El Salvador,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
3,1.0,0.0,0.0,Imported cases only,0.0,Saint Lucia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
2,0.0,0.0,0.0,Imported cases only,2.0,Nicaragua,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
2,0.0,0.0,0.0,Imported cases only,3.0,Suriname,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1,0.0,0.0,0.0,Imported cases only,10.0,Antigua and Barbuda,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1,1.0,0.0,0.0,Imported cases only,0.0,Belize,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1,1.0,0.0,0.0,Imported cases only,0.0,Dominica,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1,0.0,0.0,0.0,Imported cases only,1.0,Grenada,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1,0.0,0.0,0.0,Imported cases only,11.0,Saint Vincent and the,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
53,21.0,0.0,0.0,Imported cases only,0.0,Martinique,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
31,8.0,2.0,1.0,Imported cases only,0.0,Puerto Rico,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
20,2.0,0.0,0.0,Local transmission,0.0,French Guiana,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
17,11.0,0.0,0.0,Imported cases only,0.0,"United States VirginIslands",24/03/2020,2020-04-03 16:08:09.712204+11:00,64
9,1.0,0.0,0.0,Imported cases only,0.0,Aruba,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
8,3.0,0.0,0.0,Under investigation,0.0,Saint Martin,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
6,4.0,0.0,0.0,Imported cases only,0.0,Bermuda,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
5,2.0,1.0,0.0,Imported cases only,0.0,Cayman Islands,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
4,1.0,1.0,0.0,Imported cases only,0.0,Curaçao,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
3,0.0,0.0,0.0,Under investigation,8.0,Saint Barthélemy,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
2,1.0,0.0,0.0,Imported cases only,0.0,Sint Maarten,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1,0.0,0.0,0.0,Imported cases only,6.0,Montserrat,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1,1.0,0.0,0.0,Imported cases only,0.0,"Turks and CaicosIslands",24/03/2020,2020-04-03 16:08:09.712204+11:00,64
231,30.0,17.0,0.0,Local transmission,0.0,Algeria,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
99,24.0,3.0,0.0,Local transmission,0.0,Burkina Faso,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
79,12.0,0.0,0.0,Local transmission,0.0,Senegal,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
72,32.0,0.0,0.0,Local transmission,0.0,Cameroon,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
36,6.0,2.0,0.0,Local transmission,0.0,"Democratic Republicof the Congo",24/03/2020,2020-04-03 16:08:09.712204+11:00,64
36,24.0,0.0,0.0,Imported cases only,0.0,Mauritius,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
36,19.0,0.0,0.0,Local transmission,0.0,Rwanda,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
27,3.0,2.0,2.0,Local transmission,0.0,Ghana,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
25,0.0,0.0,0.0,Imported cases only,1.0,Côte d’Ivoire,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
22,0.0,0.0,0.0,Imported cases only,2.0,Nigeria,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
18,2.0,0.0,0.0,Imported cases only,0.0,Togo,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
16,1.0,0.0,0.0,Local transmission,0.0,Kenya,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
13,1.0,0.0,0.0,Imported cases only,0.0,Madagascar,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
12,0.0,0.0,0.0,Imported cases only,1.0,"United Republic ofTanzania",24/03/2020,2020-04-03 16:08:09.712204+11:00,64
11,0.0,0.0,0.0,Imported cases only,1.0,Ethiopia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
9,8.0,0.0,0.0,Imported cases only,0.0,Uganda,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
7,0.0,0.0,0.0,Imported cases only,2.0,Seychelles,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
6,0.0,0.0,0.0,Imported cases only,2.0,Equatorial Guinea,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
6,0.0,1.0,0.0,Imported cases only,1.0,Gabon,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
5,3.0,0.0,0.0,Imported cases only,0.0,Benin,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
4,0.0,0.0,0.0,Imported cases only,1.0,"Central AfricanRepublic",24/03/2020,2020-04-03 16:08:09.712204+11:00,64
4,0.0,0.0,0.0,Imported cases only,2.0,Congo,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
4,0.0,0.0,0.0,Imported cases only,1.0,Eswatini,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
4,2.0,0.0,0.0,Imported cases only,0.0,Guinea,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
3,0.0,0.0,0.0,Imported cases only,2.0,Cabo Verde,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
3,2.0,0.0,0.0,Imported cases only,0.0,Chad,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
3,0.0,0.0,0.0,Local transmission,2.0,Liberia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
3,0.0,0.0,0.0,Imported cases only,4.0,Namibia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
3,0.0,0.0,0.0,Imported cases only,1.0,Zambia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
2,0.0,0.0,0.0,Imported cases only,2.0,Angola,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
2,0.0,0.0,0.0,Imported cases only,5.0,Mauritania,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
2.0,0.0,1.0,1.0,Imported cases only,2.0,Zimbabwe,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1.0,0.0,0.0,0.0,Imported cases only,2.0,Eritrea,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1.0,0.0,0.0,0.0,Imported cases only,6.0,Gambia,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
1.0,0.0,0.0,0.0,Imported cases only,1.0,Mozambique,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
71.0,7.0,0.0,0.0,Under investigation,0.0,Réunion,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
24.0,10.0,0.0,0.0,Imported cases only,0.0,Mayotte,24/03/2020,2020-04-03 16:08:09.712204+11:00,64
